Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_E_M_42, CRW_5S_E_M_79, 0, 89993267
CRW_5S_E_M_42, CRW_5S_E_M_80, 0, 90534734
CRW_5S_E_M_42, CRW_5S_E_M_81, 0, 132511887
CRW_5S_E_M_42, CRW_5S_E_M_83, 11.5, 91826983
CRW_5S_E_M_42, CRW_5S_E_M_88, 7.5, 94274755
CRW_5S_E_M_42, CRW_5S_E_M_89, 17, 148788107
CRW_5S_E_M_42, CRW_5S_E_M_8, 14.5, 107757371
CRW_5S_E_M_42, CRW_5S_E_M_96, 11, 123990901
CRW_5S_E_M_42, CRW_5S_E_M_9, 17.5, 92012396
CRW_5S_E_M_42, CRW_5S_E_S_85, 30.5, 92801157
CRW_5S_E_M_42, CRW_5S_E_V_10, 29, 92562215
CRW_5S_E_M_42, CRW_5S_E_V_13, 29, 92863530
CRW_5S_E_M_42, CRW_5S_E_V_21, 29, 91107000
CRW_5S_E_M_42, CRW_5S_E_V_33, 31, 92812351
CRW_5S_E_M_42, CRW_5S_E_V_35, 28, 96844061
CRW_5S_E_M_42, CRW_5S_E_V_36, 32, 91187689
CRW_5S_E_M_42, CRW_5S_E_V_37, 34.5, 94401727
CRW_5S_E_M_42, CRW_5S_E_V_51, 29.5, 94435470
CRW_5S_E_M_42, CRW_5S_E_V_55, 31, 90955397
CRW_5S_E_M_42, CRW_5S_E_V_56, 31, 91768628
CRW_5S_E_M_42, CRW_5S_E_V_58, 28.5, 94933367
CRW_5S_E_M_42, CRW_5S_E_V_66, 29, 96689106
CRW_5S_E_M_42, CRW_5S_E_V_67, 29.5, 90567391
CRW_5S_E_M_42, CRW_5S_E_V_74, 30.5, 106464130
CRW_5S_E_M_42, CRW_5S_E_V_92, 29.5, 92892501
CRW_5S_E_M_42, CRW_5S_E_V_93, 29.5, 90672770
CRW_5S_E_M_43, CRW_5S_E_M_44, 0, 90361396
CRW_5S_E_M_43, CRW_5S_E_M_45, 0, 94142814
CRW_5S_E_M_43, CRW_5S_E_M_46, 0, 107075342
CRW_5S_E_M_43, CRW_5S_E_M_48, 2.5, 90168702
CRW_5S_E_M_43, CRW_5S_E_M_57, 0, 103145947
CRW_5S_E_M_43, CRW_5S_E_M_59, 6.5, 91399291
CRW_5S_E_M_43, CRW_5S_E_M_5, 16.5, 91962283
CRW_5S_E_M_43, CRW_5S_E_M_60, 7, 96764685
CRW_5S_E_M_43, CRW_5S_E_M_61, 0, 88754299
CRW_5S_E_M_43, CRW_5S_E_M_64, 23.5, 90079453
CRW_5S_E_M_43, CRW_5S_E_M_65, 6.5, 91177525
CRW_5S_E_M_43, CRW_5S_E_M_6, 17.5, 88712959
CRW_5S_E_M_43, CRW_5S_E_M_72, 12.5, 94357509
CRW_5S_E_M_43, CRW_5S_E_M_75, 17, 88279535
CRW_5S_E_M_43, CRW_5S_E_M_76, 5, 103428289
CRW_5S_E_M_43, CRW_5S_E_M_77, 13.5, 91732145
CRW_5S_E_M_43, CRW_5S_E_M_79, 0, 90844562
CRW_5S_E_M_43, CRW_5S_E_M_80, 0, 92456762
CRW_5S_E_M_43, CRW_5S_E_M_81, 0, 91931214
CRW_5S_E_M_43, CRW_5S_E_M_83, 11.5, 90988132
CRW_5S_E_M_43, CRW_5S_E_M_88, 7.5, 93697483
CRW_5S_E_M_43, CRW_5S_E_M_89, 17, 92961299
CRW_5S_E_M_43, CRW_5S_E_M_8, 14.5, 90000289
CRW_5S_E_M_43, CRW_5S_E_M_96, 11, 90739424
CRW_5S_E_M_43, CRW_5S_E_M_9, 17.5, 93136739
CRW_5S_E_M_43, CRW_5S_E_S_85, 30.5, 91995210
CRW_5S_E_M_43, CRW_5S_E_V_10, 29, 92621799
CRW_5S_E_M_43, CRW_5S_E_V_13, 29, 106025075
CRW_5S_E_M_43, CRW_5S_E_V_21, 29, 98653444
CRW_5S_E_M_43, CRW_5S_E_V_33, 31, 93680514
CRW_5S_E_M_43, CRW_5S_E_V_35, 28, 102047618
CRW_5S_E_M_43, CRW_5S_E_V_36, 32, 90445959
CRW_5S_E_M_43, CRW_5S_E_V_37, 34.5, 98729559
CRW_5S_E_M_43, CRW_5S_E_V_51, 29.5, 88668751
CRW_5S_E_M_43, CRW_5S_E_V_55, 31, 89228365
CRW_5S_E_M_43, CRW_5S_E_V_56, 31, 93112973
CRW_5S_E_M_43, CRW_5S_E_V_58, 28.5, 89442193
CRW_5S_E_M_43, CRW_5S_E_V_66, 29, 93864632
CRW_5S_E_M_43, CRW_5S_E_V_67, 29.5, 91932380
CRW_5S_E_M_43, CRW_5S_E_V_74, 30.5, 92143091
CRW_5S_E_M_43, CRW_5S_E_V_92, 29.5, 93287610
CRW_5S_E_M_43, CRW_5S_E_V_93, 29.5, 89507869
CRW_5S_E_M_44, CRW_5S_E_M_45, 0, 90231772
CRW_5S_E_M_44, CRW_5S_E_M_46, 0, 99511013
CRW_5S_E_M_44, CRW_5S_E_M_48, 2.5, 94397777
CRW_5S_E_M_44, CRW_5S_E_M_57, 0, 90670081
CRW_5S_E_M_44, CRW_5S_E_M_59, 6.5, 89556784
CRW_5S_E_M_44, CRW_5S_E_M_5, 16.5, 88921890
CRW_5S_E_M_44, CRW_5S_E_M_60, 7, 94170190
CRW_5S_E_M_44, CRW_5S_E_M_61, 0, 96753963
CRW_5S_E_M_44, CRW_5S_E_M_64, 23.5, 89647592
CRW_5S_E_M_44, CRW_5S_E_M_65, 6.5, 90575128
CRW_5S_E_M_44, CRW_5S_E_M_6, 17.5, 92944737
CRW_5S_E_M_44, CRW_5S_E_M_72, 12.5, 92835118
CRW_5S_E_M_44, CRW_5S_E_M_75, 17, 95743433
CRW_5S_E_M_44, CRW_5S_E_M_76, 5, 89267813
CRW_5S_E_M_44, CRW_5S_E_M_77, 13.5, 103248807
CRW_5S_E_M_44, CRW_5S_E_M_79, 0, 100335288
CRW_5S_E_M_44, CRW_5S_E_M_80, 0, 104547719
CRW_5S_E_M_44, CRW_5S_E_M_81, 0, 90259170
CRW_5S_E_M_44, CRW_5S_E_M_83, 11.5, 90520683
CRW_5S_E_M_44, CRW_5S_E_M_88, 7.5, 94261558
CRW_5S_E_M_44, CRW_5S_E_M_89, 17, 115557455
CRW_5S_E_M_44, CRW_5S_E_M_8, 14.5, 107477307
CRW_5S_E_M_44, CRW_5S_E_M_96, 11, 93421196
CRW_5S_E_M_44, CRW_5S_E_M_9, 17.5, 91527746
CRW_5S_E_M_44, CRW_5S_E_S_85, 30.5, 90337853
CRW_5S_E_M_44, CRW_5S_E_V_10, 29, 94823135
CRW_5S_E_M_44, CRW_5S_E_V_13, 29, 91067435
CRW_5S_E_M_44, CRW_5S_E_V_21, 29, 93225506
CRW_5S_E_M_44, CRW_5S_E_V_33, 31, 91789806
CRW_5S_E_M_44, CRW_5S_E_V_35, 28, 90077976
CRW_5S_E_M_44, CRW_5S_E_V_36, 32, 103493612
CRW_5S_E_M_44, CRW_5S_E_V_37, 34.5, 89780282
CRW_5S_E_M_44, CRW_5S_E_V_51, 29.5, 92156434
CRW_5S_E_M_44, CRW_5S_E_V_55, 31, 104902908
CRW_5S_E_M_44, CRW_5S_E_V_56, 31, 93461896
CRW_5S_E_M_44, CRW_5S_E_V_58, 28.5, 106875987
CRW_5S_E_M_44, CRW_5S_E_V_66, 29, 91588166
CRW_5S_E_M_44, CRW_5S_E_V_67, 29.5, 92006456
CRW_5S_E_M_44, CRW_5S_E_V_74, 30.5, 93458563
CRW_5S_E_M_44, CRW_5S_E_V_92, 29.5, 90376533
CRW_5S_E_M_44, CRW_5S_E_V_93, 29.5, 89946009
CRW_5S_E_M_45, CRW_5S_E_M_46, 0, 93156366
CRW_5S_E_M_45, CRW_5S_E_M_48, 2.5, 93837243
CRW_5S_E_M_45, CRW_5S_E_M_57, 0, 103266455
CRW_5S_E_M_45, CRW_5S_E_M_59, 6.5, 91761815
CRW_5S_E_M_45, CRW_5S_E_M_5, 16.5, 94469977
CRW_5S_E_M_45, CRW_5S_E_M_60, 7, 98184250
CRW_5S_E_M_45, CRW_5S_E_M_61, 0, 108556500
CRW_5S_E_M_45, CRW_5S_E_M_64, 23.5, 101270243
CRW_5S_E_M_45, CRW_5S_E_M_65, 6.5, 106759411
CRW_5S_E_M_45, CRW_5S_E_M_6, 17.5, 92011774
CRW_5S_E_M_45, CRW_5S_E_M_72, 12.5, 93277069
CRW_5S_E_M_45, CRW_5S_E_M_75, 17, 107766765
CRW_5S_E_M_45, CRW_5S_E_M_76, 5, 101433405
CRW_5S_E_M_45, CRW_5S_E_M_77, 13.5, 106362524
CRW_5S_E_M_45, CRW_5S_E_M_79, 0, 103515592
CRW_5S_E_M_45, CRW_5S_E_M_80, 0, 91643509
CRW_5S_E_M_45, CRW_5S_E_M_81, 0, 89374286
CRW_5S_E_M_45, CRW_5S_E_M_83, 11.5, 92085956
CRW_5S_E_M_45, CRW_5S_E_M_88, 7.5, 118319504
CRW_5S_E_M_45, CRW_5S_E_M_89, 17, 111152051
CRW_5S_E_M_45, CRW_5S_E_M_8, 14.5, 96904570
CRW_5S_E_M_45, CRW_5S_E_M_96, 11, 102634924
CRW_5S_E_M_45, CRW_5S_E_M_9, 17.5, 108884349
CRW_5S_E_M_45, CRW_5S_E_S_85, 30.5, 90722400
CRW_5S_E_M_45, CRW_5S_E_V_10, 29, 92318088
CRW_5S_E_M_45, CRW_5S_E_V_13, 29, 90380329
CRW_5S_E_M_45, CRW_5S_E_V_21, 29, 94384737
CRW_5S_E_M_45, CRW_5S_E_V_33, 31, 91814947
CRW_5S_E_M_45, CRW_5S_E_V_35, 28, 93454125
CRW_5S_E_M_45, CRW_5S_E_V_36, 32, 93338543
CRW_5S_E_M_45, CRW_5S_E_V_37, 34.5, 90371593
CRW_5S_E_M_45, CRW_5S_E_V_51, 29.5, 92865247
CRW_5S_E_M_45, CRW_5S_E_V_55, 31, 92905859
CRW_5S_E_M_45, CRW_5S_E_V_56, 31, 101603108
CRW_5S_E_M_45, CRW_5S_E_V_58, 28.5, 102658747
CRW_5S_E_M_45, CRW_5S_E_V_66, 29, 106752515
CRW_5S_E_M_45, CRW_5S_E_V_67, 29.5, 108534966
CRW_5S_E_M_45, CRW_5S_E_V_74, 30.5, 93848694
CRW_5S_E_M_45, CRW_5S_E_V_92, 29.5, 95091410
CRW_5S_E_M_45, CRW_5S_E_V_93, 29.5, 95316376
CRW_5S_E_M_46, CRW_5S_E_M_48, 2.5, 105641869
CRW_5S_E_M_46, CRW_5S_E_M_57, 0, 92527487
CRW_5S_E_M_46, CRW_5S_E_M_59, 6.5, 94766909
CRW_5S_E_M_46, CRW_5S_E_M_5, 16.5, 96174417
CRW_5S_E_M_46, CRW_5S_E_M_60, 7, 97250678
CRW_5S_E_M_46, CRW_5S_E_M_61, 0, 100647424
CRW_5S_E_M_46, CRW_5S_E_M_64, 23.5, 95018166
CRW_5S_E_M_46, CRW_5S_E_M_65, 6.5, 91290008
CRW_5S_E_M_46, CRW_5S_E_M_6, 17.5, 91338112
CRW_5S_E_M_46, CRW_5S_E_M_72, 12.5, 93306787
CRW_5S_E_M_46, CRW_5S_E_M_75, 17, 103583770
CRW_5S_E_M_46, CRW_5S_E_M_76, 5, 89392776
CRW_5S_E_M_46, CRW_5S_E_M_77, 13.5, 92445154
CRW_5S_E_M_46, CRW_5S_E_M_79, 0, 91994342
CRW_5S_E_M_46, CRW_5S_E_M_80, 0, 93764602
CRW_5S_E_M_46, CRW_5S_E_M_81, 0, 92997578
CRW_5S_E_M_46, CRW_5S_E_M_83, 11.5, 94899507
CRW_5S_E_M_46, CRW_5S_E_M_88, 7.5, 91104626
CRW_5S_E_M_46, CRW_5S_E_M_89, 17, 89978608
CRW_5S_E_M_46, CRW_5S_E_M_8, 14.5, 92487477
CRW_5S_E_M_46, CRW_5S_E_M_96, 11, 98677119
CRW_5S_E_M_46, CRW_5S_E_M_9, 17.5, 91244269
CRW_5S_E_M_46, CRW_5S_E_S_85, 30.5, 103071473
CRW_5S_E_M_46, CRW_5S_E_V_10, 29, 92776630
CRW_5S_E_M_46, CRW_5S_E_V_13, 29, 93122535
CRW_5S_E_M_46, CRW_5S_E_V_21, 29, 97193085
CRW_5S_E_M_46, CRW_5S_E_V_33, 31, 95315839
CRW_5S_E_M_46, CRW_5S_E_V_35, 28, 95248477
CRW_5S_E_M_46, CRW_5S_E_V_36, 32, 91920600
CRW_5S_E_M_46, CRW_5S_E_V_37, 34.5, 91742059
CRW_5S_E_M_46, CRW_5S_E_V_51, 29.5, 92428970
CRW_5S_E_M_46, CRW_5S_E_V_55, 31, 108380035
CRW_5S_E_M_46, CRW_5S_E_V_56, 31, 104882562
CRW_5S_E_M_46, CRW_5S_E_V_58, 28.5, 101781395
CRW_5S_E_M_46, CRW_5S_E_V_66, 29, 100083045
CRW_5S_E_M_46, CRW_5S_E_V_67, 29.5, 108229840
CRW_5S_E_M_46, CRW_5S_E_V_74, 30.5, 92579362
CRW_5S_E_M_46, CRW_5S_E_V_92, 29.5, 191139634
CRW_5S_E_M_46, CRW_5S_E_V_93, 29.5, 111595307
CRW_5S_E_M_48, CRW_5S_E_M_57, 2.5, 96440762
CRW_5S_E_M_48, CRW_5S_E_M_59, 4, 89164489
CRW_5S_E_M_48, CRW_5S_E_M_5, 14.5, 103092179
CRW_5S_E_M_48, CRW_5S_E_M_60, 4.5, 91737258
CRW_5S_E_M_48, CRW_5S_E_M_61, 2.5, 107850869
CRW_5S_E_M_48, CRW_5S_E_M_64, 26, 91517480
CRW_5S_E_M_48, CRW_5S_E_M_65, 4, 102296502
CRW_5S_E_M_48, CRW_5S_E_M_6, 17, 94504866
CRW_5S_E_M_48, CRW_5S_E_M_72, 10, 95015440
CRW_5S_E_M_48, CRW_5S_E_M_75, 15, 95825975
CRW_5S_E_M_48, CRW_5S_E_M_76, 4.5, 96871411
CRW_5S_E_M_48, CRW_5S_E_M_77, 14, 91349730
CRW_5S_E_M_48, CRW_5S_E_M_79, 2.5, 93001275
CRW_5S_E_M_48, CRW_5S_E_M_80, 2.5, 93639325
CRW_5S_E_M_48, CRW_5S_E_M_81, 2.5, 98215862
CRW_5S_E_M_48, CRW_5S_E_M_83, 11, 111631417
CRW_5S_E_M_48, CRW_5S_E_M_88, 5, 100703769
CRW_5S_E_M_48, CRW_5S_E_M_89, 14.5, 93905013
CRW_5S_E_M_48, CRW_5S_E_M_8, 15, 97967788
CRW_5S_E_M_48, CRW_5S_E_M_96, 9.5, 111028027
CRW_5S_E_M_48, CRW_5S_E_M_9, 15, 94226112
CRW_5S_E_M_48, CRW_5S_E_S_85, 28, 90908925
CRW_5S_E_M_48, CRW_5S_E_V_10, 29, 105894210
CRW_5S_E_M_48, CRW_5S_E_V_13, 29, 100354283
CRW_5S_E_M_48, CRW_5S_E_V_21, 29, 102334828
CRW_5S_E_M_48, CRW_5S_E_V_33, 29, 93619217
CRW_5S_E_M_48, CRW_5S_E_V_35, 28, 91670288
CRW_5S_E_M_48, CRW_5S_E_V_36, 32, 91183194
CRW_5S_E_M_48, CRW_5S_E_V_37, 33.5, 99430223
CRW_5S_E_M_48, CRW_5S_E_V_51, 29.5, 105079757
CRW_5S_E_M_48, CRW_5S_E_V_55, 31, 110035318
CRW_5S_E_M_48, CRW_5S_E_V_56, 31, 93753579
CRW_5S_E_M_48, CRW_5S_E_V_58, 28.5, 93255171
CRW_5S_E_M_48, CRW_5S_E_V_66, 29, 93539382
CRW_5S_E_M_48, CRW_5S_E_V_67, 29.5, 100941071
CRW_5S_E_M_48, CRW_5S_E_V_74, 30.5, 92298247
CRW_5S_E_M_48, CRW_5S_E_V_92, 29.5, 89800195
CRW_5S_E_M_48, CRW_5S_E_V_93, 29.5, 93681574
CRW_5S_E_M_57, CRW_5S_E_M_59, 6.5, 92814788
CRW_5S_E_M_57, CRW_5S_E_M_5, 16.5, 92119202
CRW_5S_E_M_57, CRW_5S_E_M_60, 7, 102987029
CRW_5S_E_M_57, CRW_5S_E_M_61, 0, 93193994
CRW_5S_E_M_57, CRW_5S_E_M_64, 23.5, 102690303
CRW_5S_E_M_57, CRW_5S_E_M_65, 6.5, 105903377
CRW_5S_E_M_57, CRW_5S_E_M_6, 17.5, 88780053
CRW_5S_E_M_57, CRW_5S_E_M_72, 12.5, 91222553
CRW_5S_E_M_57, CRW_5S_E_M_75, 17, 137197496
CRW_5S_E_M_57, CRW_5S_E_M_76, 5, 110136909
CRW_5S_E_M_57, CRW_5S_E_M_77, 13.5, 107940469
CRW_5S_E_M_57, CRW_5S_E_M_79, 0, 105660191
CRW_5S_E_M_57, CRW_5S_E_M_80, 0, 90209217
CRW_5S_E_M_57, CRW_5S_E_M_81, 0, 94831060
CRW_5S_E_M_57, CRW_5S_E_M_83, 11.5, 96854743
CRW_5S_E_M_57, CRW_5S_E_M_88, 7.5, 102039921
CRW_5S_E_M_57, CRW_5S_E_M_89, 17, 94680146
CRW_5S_E_M_57, CRW_5S_E_M_8, 14.5, 104194994
CRW_5S_E_M_57, CRW_5S_E_M_96, 11, 90882126
CRW_5S_E_M_57, CRW_5S_E_M_9, 17.5, 105581603
CRW_5S_E_M_57, CRW_5S_E_S_85, 30.5, 93668192
CRW_5S_E_M_57, CRW_5S_E_V_10, 29, 101295710
CRW_5S_E_M_57, CRW_5S_E_V_13, 29, 93798192
CRW_5S_E_M_57, CRW_5S_E_V_21, 29, 96807001
CRW_5S_E_M_57, CRW_5S_E_V_33, 31, 92208438
CRW_5S_E_M_57, CRW_5S_E_V_35, 28, 94867460
CRW_5S_E_M_57, CRW_5S_E_V_36, 32, 90003872
CRW_5S_E_M_57, CRW_5S_E_V_37, 34.5, 94617187
CRW_5S_E_M_57, CRW_5S_E_V_51, 29.5, 91622521
CRW_5S_E_M_57, CRW_5S_E_V_55, 31, 142140203
CRW_5S_E_M_57, CRW_5S_E_V_56, 31, 94971113
CRW_5S_E_M_57, CRW_5S_E_V_58, 28.5, 93791161
CRW_5S_E_M_57, CRW_5S_E_V_66, 29, 92892931
CRW_5S_E_M_57, CRW_5S_E_V_67, 29.5, 94562081
CRW_5S_E_M_57, CRW_5S_E_V_74, 30.5, 89211245
CRW_5S_E_M_57, CRW_5S_E_V_92, 29.5, 139650328
CRW_5S_E_M_57, CRW_5S_E_V_93, 29.5, 92076128
CRW_5S_E_M_59, CRW_5S_E_M_5, 15, 90598525
CRW_5S_E_M_59, CRW_5S_E_M_60, 3.5, 93853424
CRW_5S_E_M_59, CRW_5S_E_M_61, 6.5, 91833987
CRW_5S_E_M_59, CRW_5S_E_M_64, 26, 90299531
CRW_5S_E_M_59, CRW_5S_E_M_65, 4, 90911457
CRW_5S_E_M_59, CRW_5S_E_M_6, 20, 90312056
CRW_5S_E_M_59, CRW_5S_E_M_72, 10.5, 104686696
CRW_5S_E_M_59, CRW_5S_E_M_75, 14, 94007423
CRW_5S_E_M_59, CRW_5S_E_M_76, 5.5, 93187980
CRW_5S_E_M_59, CRW_5S_E_M_77, 15, 92617465
CRW_5S_E_M_59, CRW_5S_E_M_79, 6.5, 91377097
CRW_5S_E_M_59, CRW_5S_E_M_80, 6.5, 103991303
CRW_5S_E_M_59, CRW_5S_E_M_81, 6.5, 93765685
CRW_5S_E_M_59, CRW_5S_E_M_83, 12, 93355745
CRW_5S_E_M_59, CRW_5S_E_M_88, 7.5, 93704631
CRW_5S_E_M_59, CRW_5S_E_M_89, 14.5, 94740580
CRW_5S_E_M_59, CRW_5S_E_M_8, 16, 111006210
CRW_5S_E_M_59, CRW_5S_E_M_96, 11.5, 102625874
CRW_5S_E_M_59, CRW_5S_E_M_9, 15.5, 96259702
CRW_5S_E_M_59, CRW_5S_E_S_85, 28, 93345469
CRW_5S_E_M_59, CRW_5S_E_V_10, 30, 93469427
CRW_5S_E_M_59, CRW_5S_E_V_13, 30, 97987254
CRW_5S_E_M_59, CRW_5S_E_V_21, 30, 95455517
CRW_5S_E_M_59, CRW_5S_E_V_33, 31, 91655230
CRW_5S_E_M_59, CRW_5S_E_V_35, 29, 93149603
CRW_5S_E_M_59, CRW_5S_E_V_36, 33, 99000635
CRW_5S_E_M_59, CRW_5S_E_V_37, 34.5, 91113542
CRW_5S_E_M_59, CRW_5S_E_V_51, 30.5, 91026834
CRW_5S_E_M_59, CRW_5S_E_V_55, 32, 102597341
CRW_5S_E_M_59, CRW_5S_E_V_56, 32, 90736510
CRW_5S_E_M_59, CRW_5S_E_V_58, 29.5, 97970718
CRW_5S_E_M_59, CRW_5S_E_V_66, 30, 93383048
CRW_5S_E_M_59, CRW_5S_E_V_67, 30.5, 96435167
CRW_5S_E_M_59, CRW_5S_E_V_74, 31.5, 106950345
CRW_5S_E_M_59, CRW_5S_E_V_92, 30.5, 114330028
CRW_5S_E_M_59, CRW_5S_E_V_93, 30.5, 103572989
CRW_5S_E_M_5, CRW_5S_E_M_60, 16.5, 93485865
CRW_5S_E_M_5, CRW_5S_E_M_61, 16.5, 101107708
CRW_5S_E_M_5, CRW_5S_E_M_64, 27.5, 92116248
CRW_5S_E_M_5, CRW_5S_E_M_65, 15.5, 105228140
CRW_5S_E_M_5, CRW_5S_E_M_6, 12.5, 104193971
CRW_5S_E_M_5, CRW_5S_E_M_72, 8, 89796456
CRW_5S_E_M_5, CRW_5S_E_M_75, 10, 102706815
CRW_5S_E_M_5, CRW_5S_E_M_76, 16, 102758548
CRW_5S_E_M_5, CRW_5S_E_M_77, 10.5, 92269481
CRW_5S_E_M_5, CRW_5S_E_M_79, 16.5, 105214790
CRW_5S_E_M_5, CRW_5S_E_M_80, 16.5, 96312892
CRW_5S_E_M_5, CRW_5S_E_M_81, 16.5, 98326620
CRW_5S_E_M_5, CRW_5S_E_M_83, 11.5, 110217258
CRW_5S_E_M_5, CRW_5S_E_M_88, 16, 103944707
CRW_5S_E_M_5, CRW_5S_E_M_89, 13, 90334451
CRW_5S_E_M_5, CRW_5S_E_M_8, 11, 97996686
CRW_5S_E_M_5, CRW_5S_E_M_96, 7.5, 97230789
CRW_5S_E_M_5, CRW_5S_E_M_9, 12, 91874516
CRW_5S_E_M_5, CRW_5S_E_S_85, 23.5, 127592332
CRW_5S_E_M_5, CRW_5S_E_V_10, 29.5, 133126381
CRW_5S_E_M_5, CRW_5S_E_V_13, 29.5, 90635063
CRW_5S_E_M_5, CRW_5S_E_V_21, 30.5, 98133482
CRW_5S_E_M_5, CRW_5S_E_V_33, 31.5, 92688373
CRW_5S_E_M_5, CRW_5S_E_V_35, 29.5, 95533444
CRW_5S_E_M_5, CRW_5S_E_V_36, 34.5, 90932403
CRW_5S_E_M_5, CRW_5S_E_V_37, 33, 95311176
CRW_5S_E_M_5, CRW_5S_E_V_51, 31, 92552560
CRW_5S_E_M_5, CRW_5S_E_V_55, 31.5, 91820187
CRW_5S_E_M_5, CRW_5S_E_V_56, 31.5, 91282974
CRW_5S_E_M_5, CRW_5S_E_V_58, 31, 94591880
CRW_5S_E_M_5, CRW_5S_E_V_66, 29, 91761428
CRW_5S_E_M_5, CRW_5S_E_V_67, 28.5, 107530703
CRW_5S_E_M_5, CRW_5S_E_V_74, 32, 100345448
CRW_5S_E_M_5, CRW_5S_E_V_92, 30, 89244915
CRW_5S_E_M_5, CRW_5S_E_V_93, 29.5, 90973000
CRW_5S_E_M_60, CRW_5S_E_M_61, 7, 89389259
CRW_5S_E_M_60, CRW_5S_E_M_64, 26, 92472071
CRW_5S_E_M_60, CRW_5S_E_M_65, 3.5, 94751317
CRW_5S_E_M_60, CRW_5S_E_M_6, 20.5, 105719225
CRW_5S_E_M_60, CRW_5S_E_M_72, 11, 89698320
CRW_5S_E_M_60, CRW_5S_E_M_75, 14.5, 94151220
CRW_5S_E_M_60, CRW_5S_E_M_76, 6, 102004320
CRW_5S_E_M_60, CRW_5S_E_M_77, 15.5, 94200024
CRW_5S_E_M_60, CRW_5S_E_M_79, 7, 101278887
CRW_5S_E_M_60, CRW_5S_E_M_80, 7, 97003112
CRW_5S_E_M_60, CRW_5S_E_M_81, 7, 108238868
CRW_5S_E_M_60, CRW_5S_E_M_83, 12.5, 104240577
CRW_5S_E_M_60, CRW_5S_E_M_88, 8.5, 106592736
CRW_5S_E_M_60, CRW_5S_E_M_89, 14, 102877863
CRW_5S_E_M_60, CRW_5S_E_M_8, 16.5, 104661870
CRW_5S_E_M_60, CRW_5S_E_M_96, 12, 93993958
CRW_5S_E_M_60, CRW_5S_E_M_9, 16, 89230988
CRW_5S_E_M_60, CRW_5S_E_S_85, 26, 108945545
CRW_5S_E_M_60, CRW_5S_E_V_10, 30, 92004952
CRW_5S_E_M_60, CRW_5S_E_V_13, 30, 94398249
CRW_5S_E_M_60, CRW_5S_E_V_21, 30, 91396169
CRW_5S_E_M_60, CRW_5S_E_V_33, 30, 101189463
CRW_5S_E_M_60, CRW_5S_E_V_35, 29, 91105389
CRW_5S_E_M_60, CRW_5S_E_V_36, 33, 103349814
CRW_5S_E_M_60, CRW_5S_E_V_37, 34.5, 98618775
CRW_5S_E_M_60, CRW_5S_E_V_51, 30.5, 105390296
CRW_5S_E_M_60, CRW_5S_E_V_55, 32, 103672681
CRW_5S_E_M_60, CRW_5S_E_V_56, 32, 107683822
CRW_5S_E_M_60, CRW_5S_E_V_58, 27.5, 98162018
CRW_5S_E_M_60, CRW_5S_E_V_66, 30, 106514751
CRW_5S_E_M_60, CRW_5S_E_V_67, 30.5, 94863684
CRW_5S_E_M_60, CRW_5S_E_V_74, 31.5, 103379165
CRW_5S_E_M_60, CRW_5S_E_V_92, 30.5, 93682095
CRW_5S_E_M_60, CRW_5S_E_V_93, 30.5, 90424186
CRW_5S_E_M_61, CRW_5S_E_M_64, 23.5, 90841963
CRW_5S_E_M_61, CRW_5S_E_M_65, 6.5, 89864323
CRW_5S_E_M_61, CRW_5S_E_M_6, 17.5, 94209473
CRW_5S_E_M_61, CRW_5S_E_M_72, 12.5, 91944629
CRW_5S_E_M_61, CRW_5S_E_M_75, 17, 98001955
CRW_5S_E_M_61, CRW_5S_E_M_76, 5, 93181466
CRW_5S_E_M_61, CRW_5S_E_M_77, 13.5, 94090524
CRW_5S_E_M_61, CRW_5S_E_M_79, 0, 94579024
CRW_5S_E_M_61, CRW_5S_E_M_80, 0, 94095846
CRW_5S_E_M_61, CRW_5S_E_M_81, 0, 105833372
CRW_5S_E_M_61, CRW_5S_E_M_83, 11.5, 97004809
CRW_5S_E_M_61, CRW_5S_E_M_88, 7.5, 93680903
CRW_5S_E_M_61, CRW_5S_E_M_89, 17, 103791382
CRW_5S_E_M_61, CRW_5S_E_M_8, 14.5, 94833135
CRW_5S_E_M_61, CRW_5S_E_M_96, 11, 93742282
CRW_5S_E_M_61, CRW_5S_E_M_9, 17.5, 89955043
CRW_5S_E_M_61, CRW_5S_E_S_85, 30.5, 91106437
CRW_5S_E_M_61, CRW_5S_E_V_10, 29, 93353332
CRW_5S_E_M_61, CRW_5S_E_V_13, 29, 104089586
CRW_5S_E_M_61, CRW_5S_E_V_21, 29, 89696164
CRW_5S_E_M_61, CRW_5S_E_V_33, 31, 91455081
CRW_5S_E_M_61, CRW_5S_E_V_35, 28, 91739181
CRW_5S_E_M_61, CRW_5S_E_V_36, 32, 96327083
CRW_5S_E_M_61, CRW_5S_E_V_37, 34.5, 111158473
CRW_5S_E_M_61, CRW_5S_E_V_51, 29.5, 155329473
CRW_5S_E_M_61, CRW_5S_E_V_55, 31, 93326610
CRW_5S_E_M_61, CRW_5S_E_V_56, 31, 103300778
CRW_5S_E_M_61, CRW_5S_E_V_58, 28.5, 102213541
CRW_5S_E_M_61, CRW_5S_E_V_66, 29, 92496045
CRW_5S_E_M_61, CRW_5S_E_V_67, 29.5, 89348690
CRW_5S_E_M_61, CRW_5S_E_V_74, 30.5, 91327556
