Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_E_M_2_nH,CRW_5S_E_V_58_nH,0.0,23377400
CRW_5S_E_M_2_nH,CRW_5S_E_V_66_nH,0.0,23467800
CRW_5S_E_M_2_nH,CRW_5S_E_V_67_nH,0.0,23237100
CRW_5S_E_M_2_nH,CRW_5S_E_V_74_nH,0.0,23135400
CRW_5S_E_M_2_nH,CRW_5S_E_V_92_nH,0.0,23147400
CRW_5S_E_M_2_nH,CRW_5S_E_V_93_nH,0.0,23317300
CRW_5S_E_M_38_nH,CRW_5S_E_M_39_nH,0.0,24264600
CRW_5S_E_M_38_nH,CRW_5S_E_M_3_nH,0.0,23282400
CRW_5S_E_M_38_nH,CRW_5S_E_M_40_nH,0.0,25338800
CRW_5S_E_M_38_nH,CRW_5S_E_M_41_nH,0.0,23182400
CRW_5S_E_M_38_nH,CRW_5S_E_M_42_nH,0.0,23186300
CRW_5S_E_M_38_nH,CRW_5S_E_M_43_nH,0.0,23209600
CRW_5S_E_M_38_nH,CRW_5S_E_M_44_nH,0.0,24791100
CRW_5S_E_M_38_nH,CRW_5S_E_M_45_nH,0.0,25988400
CRW_5S_E_M_38_nH,CRW_5S_E_M_46_nH,0.0,23311600
CRW_5S_E_M_38_nH,CRW_5S_E_M_48_nH,0.0,23282300
CRW_5S_E_M_38_nH,CRW_5S_E_M_57_nH,0.0,23439500
CRW_5S_E_M_38_nH,CRW_5S_E_M_59_nH,0.0,23084100
CRW_5S_E_M_38_nH,CRW_5S_E_M_5_nH,0.0,26153200
CRW_5S_E_M_38_nH,CRW_5S_E_M_60_nH,0.0,23250000
CRW_5S_E_M_38_nH,CRW_5S_E_M_61_nH,0.0,25067600
CRW_5S_E_M_38_nH,CRW_5S_E_M_64_nH,0.0,23257000
CRW_5S_E_M_38_nH,CRW_5S_E_M_65_nH,0.0,23151800
CRW_5S_E_M_38_nH,CRW_5S_E_M_6_nH,0.0,25403700
CRW_5S_E_M_38_nH,CRW_5S_E_M_72_nH,0.0,23140700
CRW_5S_E_M_38_nH,CRW_5S_E_M_75_nH,0.0,24406400
CRW_5S_E_M_38_nH,CRW_5S_E_M_76_nH,0.0,23100300
CRW_5S_E_M_38_nH,CRW_5S_E_M_77_nH,0.0,30591000
CRW_5S_E_M_38_nH,CRW_5S_E_M_79_nH,0.0,25237900
CRW_5S_E_M_38_nH,CRW_5S_E_M_80_nH,0.0,23105600
CRW_5S_E_M_38_nH,CRW_5S_E_M_81_nH,0.0,23180100
CRW_5S_E_M_38_nH,CRW_5S_E_M_83_nH,0.0,24789400
CRW_5S_E_M_38_nH,CRW_5S_E_M_88_nH,0.0,25273400
CRW_5S_E_M_38_nH,CRW_5S_E_M_89_nH,0.0,23114600
CRW_5S_E_M_38_nH,CRW_5S_E_M_8_nH,0.0,23118500
CRW_5S_E_M_38_nH,CRW_5S_E_M_96_nH,0.0,23175300
CRW_5S_E_M_38_nH,CRW_5S_E_M_9_nH,0.0,23413000
CRW_5S_E_M_38_nH,CRW_5S_E_S_85_nH,0.0,23606200
CRW_5S_E_M_38_nH,CRW_5S_E_V_10_nH,0.0,24225700
CRW_5S_E_M_38_nH,CRW_5S_E_V_13_nH,0.0,23064700
CRW_5S_E_M_38_nH,CRW_5S_E_V_21_nH,0.0,23344100
CRW_5S_E_M_38_nH,CRW_5S_E_V_33_nH,0.0,23189000
CRW_5S_E_M_38_nH,CRW_5S_E_V_35_nH,0.0,23410900
CRW_5S_E_M_38_nH,CRW_5S_E_V_36_nH,0.0,23295900
CRW_5S_E_M_38_nH,CRW_5S_E_V_37_nH,0.0,24692900
CRW_5S_E_M_38_nH,CRW_5S_E_V_51_nH,0.0,23160900
CRW_5S_E_M_38_nH,CRW_5S_E_V_55_nH,0.0,23168300
CRW_5S_E_M_38_nH,CRW_5S_E_V_56_nH,0.0,23156100
CRW_5S_E_M_38_nH,CRW_5S_E_V_58_nH,0.0,23049600
CRW_5S_E_M_38_nH,CRW_5S_E_V_66_nH,0.0,23220000
CRW_5S_E_M_38_nH,CRW_5S_E_V_67_nH,0.0,23241600
CRW_5S_E_M_38_nH,CRW_5S_E_V_74_nH,0.0,23943000
CRW_5S_E_M_38_nH,CRW_5S_E_V_92_nH,0.0,23121400
CRW_5S_E_M_38_nH,CRW_5S_E_V_93_nH,0.0,23155300
CRW_5S_E_M_39_nH,CRW_5S_E_M_3_nH,0.0,23088700
CRW_5S_E_M_39_nH,CRW_5S_E_M_40_nH,0.0,23206200
CRW_5S_E_M_39_nH,CRW_5S_E_M_41_nH,0.0,23145500
CRW_5S_E_M_39_nH,CRW_5S_E_M_42_nH,0.0,24472700
CRW_5S_E_M_39_nH,CRW_5S_E_M_43_nH,0.0,23108300
CRW_5S_E_M_39_nH,CRW_5S_E_M_44_nH,0.0,23403700
CRW_5S_E_M_39_nH,CRW_5S_E_M_45_nH,0.0,23092000
CRW_5S_E_M_39_nH,CRW_5S_E_M_46_nH,0.0,23450700
CRW_5S_E_M_39_nH,CRW_5S_E_M_48_nH,0.0,23153300
CRW_5S_E_M_39_nH,CRW_5S_E_M_57_nH,0.0,25391500
CRW_5S_E_M_39_nH,CRW_5S_E_M_59_nH,0.0,23271000
CRW_5S_E_M_39_nH,CRW_5S_E_M_5_nH,0.0,23201300
CRW_5S_E_M_39_nH,CRW_5S_E_M_60_nH,0.0,23079800
CRW_5S_E_M_39_nH,CRW_5S_E_M_61_nH,0.0,23120100
CRW_5S_E_M_39_nH,CRW_5S_E_M_64_nH,0.0,23079600
CRW_5S_E_M_39_nH,CRW_5S_E_M_65_nH,0.0,24984900
CRW_5S_E_M_39_nH,CRW_5S_E_M_6_nH,0.0,24201700
CRW_5S_E_M_39_nH,CRW_5S_E_M_72_nH,0.0,23310000
CRW_5S_E_M_39_nH,CRW_5S_E_M_75_nH,0.0,23181000
CRW_5S_E_M_39_nH,CRW_5S_E_M_76_nH,0.0,23224100
CRW_5S_E_M_39_nH,CRW_5S_E_M_77_nH,0.0,23184500
CRW_5S_E_M_39_nH,CRW_5S_E_M_79_nH,0.0,23182200
CRW_5S_E_M_39_nH,CRW_5S_E_M_80_nH,0.0,24860200
CRW_5S_E_M_39_nH,CRW_5S_E_M_81_nH,0.0,23175000
CRW_5S_E_M_39_nH,CRW_5S_E_M_83_nH,0.0,23058400
CRW_5S_E_M_39_nH,CRW_5S_E_M_88_nH,0.0,23390500
CRW_5S_E_M_39_nH,CRW_5S_E_M_89_nH,0.0,23063400
CRW_5S_E_M_39_nH,CRW_5S_E_M_8_nH,0.0,23097700
CRW_5S_E_M_39_nH,CRW_5S_E_M_96_nH,0.0,23234900
CRW_5S_E_M_39_nH,CRW_5S_E_M_9_nH,0.0,24013700
CRW_5S_E_M_39_nH,CRW_5S_E_S_85_nH,0.0,23083100
CRW_5S_E_M_39_nH,CRW_5S_E_V_10_nH,0.0,23198000
CRW_5S_E_M_39_nH,CRW_5S_E_V_13_nH,0.0,23067400
CRW_5S_E_M_39_nH,CRW_5S_E_V_21_nH,0.0,23237900
CRW_5S_E_M_39_nH,CRW_5S_E_V_33_nH,0.0,23131000
CRW_5S_E_M_39_nH,CRW_5S_E_V_35_nH,0.0,24518100
CRW_5S_E_M_39_nH,CRW_5S_E_V_36_nH,0.0,23041100
CRW_5S_E_M_39_nH,CRW_5S_E_V_37_nH,0.0,23134600
CRW_5S_E_M_39_nH,CRW_5S_E_V_51_nH,0.0,23235000
CRW_5S_E_M_39_nH,CRW_5S_E_V_55_nH,0.0,23123400
CRW_5S_E_M_39_nH,CRW_5S_E_V_56_nH,0.0,23132400
CRW_5S_E_M_39_nH,CRW_5S_E_V_58_nH,0.0,25041800
CRW_5S_E_M_39_nH,CRW_5S_E_V_66_nH,0.0,23150600
CRW_5S_E_M_39_nH,CRW_5S_E_V_67_nH,0.0,23286200
CRW_5S_E_M_39_nH,CRW_5S_E_V_74_nH,0.0,23156400
CRW_5S_E_M_39_nH,CRW_5S_E_V_92_nH,0.0,23060500
CRW_5S_E_M_39_nH,CRW_5S_E_V_93_nH,0.0,23143600
CRW_5S_E_M_3_nH,CRW_5S_E_M_40_nH,0.0,23063500
CRW_5S_E_M_3_nH,CRW_5S_E_M_41_nH,0.0,24257600
CRW_5S_E_M_3_nH,CRW_5S_E_M_42_nH,0.0,23064200
CRW_5S_E_M_3_nH,CRW_5S_E_M_43_nH,0.0,23178500
CRW_5S_E_M_3_nH,CRW_5S_E_M_44_nH,0.0,24805800
CRW_5S_E_M_3_nH,CRW_5S_E_M_45_nH,0.0,23251500
CRW_5S_E_M_3_nH,CRW_5S_E_M_46_nH,0.0,23107000
CRW_5S_E_M_3_nH,CRW_5S_E_M_48_nH,0.0,25094700
CRW_5S_E_M_3_nH,CRW_5S_E_M_57_nH,0.0,23123800
CRW_5S_E_M_3_nH,CRW_5S_E_M_59_nH,0.0,23139900
CRW_5S_E_M_3_nH,CRW_5S_E_M_5_nH,0.0,24036200
CRW_5S_E_M_3_nH,CRW_5S_E_M_60_nH,0.0,23064900
CRW_5S_E_M_3_nH,CRW_5S_E_M_61_nH,0.0,23222400
CRW_5S_E_M_3_nH,CRW_5S_E_M_64_nH,0.0,23107100
CRW_5S_E_M_3_nH,CRW_5S_E_M_65_nH,0.0,24032900
CRW_5S_E_M_3_nH,CRW_5S_E_M_6_nH,0.0,23106600
CRW_5S_E_M_3_nH,CRW_5S_E_M_72_nH,0.0,23048200
CRW_5S_E_M_3_nH,CRW_5S_E_M_75_nH,0.0,23082500
CRW_5S_E_M_3_nH,CRW_5S_E_M_76_nH,0.0,23861500
CRW_5S_E_M_3_nH,CRW_5S_E_M_77_nH,0.0,23134400
CRW_5S_E_M_3_nH,CRW_5S_E_M_79_nH,0.0,24562500
CRW_5S_E_M_3_nH,CRW_5S_E_M_80_nH,0.0,23082700
CRW_5S_E_M_3_nH,CRW_5S_E_M_81_nH,0.0,23255700
CRW_5S_E_M_3_nH,CRW_5S_E_M_83_nH,0.0,23096000
CRW_5S_E_M_3_nH,CRW_5S_E_M_88_nH,0.0,23234200
CRW_5S_E_M_3_nH,CRW_5S_E_M_89_nH,0.0,23108200
CRW_5S_E_M_3_nH,CRW_5S_E_M_8_nH,0.0,25195000
CRW_5S_E_M_3_nH,CRW_5S_E_M_96_nH,0.0,23145300
CRW_5S_E_M_3_nH,CRW_5S_E_M_9_nH,0.0,23242500
CRW_5S_E_M_3_nH,CRW_5S_E_S_85_nH,0.0,23206100
CRW_5S_E_M_3_nH,CRW_5S_E_V_10_nH,0.0,23057900
CRW_5S_E_M_3_nH,CRW_5S_E_V_13_nH,0.0,23357100
CRW_5S_E_M_3_nH,CRW_5S_E_V_21_nH,0.0,23082900
CRW_5S_E_M_3_nH,CRW_5S_E_V_33_nH,0.0,24385500
CRW_5S_E_M_3_nH,CRW_5S_E_V_35_nH,0.0,23092600
CRW_5S_E_M_3_nH,CRW_5S_E_V_36_nH,0.0,23108800
CRW_5S_E_M_3_nH,CRW_5S_E_V_37_nH,0.0,23209500
CRW_5S_E_M_3_nH,CRW_5S_E_V_51_nH,0.0,23070100
CRW_5S_E_M_3_nH,CRW_5S_E_V_55_nH,0.0,23340900
CRW_5S_E_M_3_nH,CRW_5S_E_V_56_nH,0.0,26610900
CRW_5S_E_M_3_nH,CRW_5S_E_V_58_nH,0.0,23117800
CRW_5S_E_M_3_nH,CRW_5S_E_V_66_nH,0.0,23126700
CRW_5S_E_M_3_nH,CRW_5S_E_V_67_nH,0.0,23053500
CRW_5S_E_M_3_nH,CRW_5S_E_V_74_nH,0.0,23136100
CRW_5S_E_M_3_nH,CRW_5S_E_V_92_nH,0.0,23135800
CRW_5S_E_M_3_nH,CRW_5S_E_V_93_nH,0.0,23064200
CRW_5S_E_M_40_nH,CRW_5S_E_M_41_nH,0.0,24011700
CRW_5S_E_M_40_nH,CRW_5S_E_M_42_nH,0.0,23388000
CRW_5S_E_M_40_nH,CRW_5S_E_M_43_nH,0.0,23136400
CRW_5S_E_M_40_nH,CRW_5S_E_M_44_nH,0.0,23211700
CRW_5S_E_M_40_nH,CRW_5S_E_M_45_nH,0.0,23082900
CRW_5S_E_M_40_nH,CRW_5S_E_M_46_nH,0.0,23108400
CRW_5S_E_M_40_nH,CRW_5S_E_M_48_nH,0.0,26330100
CRW_5S_E_M_40_nH,CRW_5S_E_M_57_nH,0.0,23114300
CRW_5S_E_M_40_nH,CRW_5S_E_M_59_nH,0.0,23099700
CRW_5S_E_M_40_nH,CRW_5S_E_M_5_nH,0.0,23196700
CRW_5S_E_M_40_nH,CRW_5S_E_M_60_nH,0.0,23226500
CRW_5S_E_M_40_nH,CRW_5S_E_M_61_nH,0.0,23100600
CRW_5S_E_M_40_nH,CRW_5S_E_M_64_nH,0.0,25023700
CRW_5S_E_M_40_nH,CRW_5S_E_M_65_nH,0.0,23082100
CRW_5S_E_M_40_nH,CRW_5S_E_M_6_nH,0.0,23139000
CRW_5S_E_M_40_nH,CRW_5S_E_M_72_nH,0.0,23361200
CRW_5S_E_M_40_nH,CRW_5S_E_M_75_nH,0.0,23053300
CRW_5S_E_M_40_nH,CRW_5S_E_M_76_nH,0.0,23276400
CRW_5S_E_M_40_nH,CRW_5S_E_M_77_nH,0.0,23431900
CRW_5S_E_M_40_nH,CRW_5S_E_M_79_nH,0.0,25251300
CRW_5S_E_M_40_nH,CRW_5S_E_M_80_nH,0.0,27515800
CRW_5S_E_M_40_nH,CRW_5S_E_M_81_nH,0.0,32899100
CRW_5S_E_M_40_nH,CRW_5S_E_M_83_nH,0.0,23357600
CRW_5S_E_M_40_nH,CRW_5S_E_M_88_nH,0.0,25019300
CRW_5S_E_M_40_nH,CRW_5S_E_M_89_nH,0.0,23096400
CRW_5S_E_M_40_nH,CRW_5S_E_M_8_nH,0.0,24719100
CRW_5S_E_M_40_nH,CRW_5S_E_M_96_nH,0.0,23178600
CRW_5S_E_M_40_nH,CRW_5S_E_M_9_nH,0.0,23111300
CRW_5S_E_M_40_nH,CRW_5S_E_S_85_nH,0.0,23086000
CRW_5S_E_M_40_nH,CRW_5S_E_V_10_nH,0.0,23226300
CRW_5S_E_M_40_nH,CRW_5S_E_V_13_nH,0.0,23454200
CRW_5S_E_M_40_nH,CRW_5S_E_V_21_nH,0.0,23234000
CRW_5S_E_M_40_nH,CRW_5S_E_V_33_nH,0.0,24048200
CRW_5S_E_M_40_nH,CRW_5S_E_V_35_nH,0.0,23065200
CRW_5S_E_M_40_nH,CRW_5S_E_V_36_nH,0.0,23263500
CRW_5S_E_M_40_nH,CRW_5S_E_V_37_nH,0.0,23072000
CRW_5S_E_M_40_nH,CRW_5S_E_V_51_nH,0.0,23159400
CRW_5S_E_M_40_nH,CRW_5S_E_V_55_nH,0.0,23459900
CRW_5S_E_M_40_nH,CRW_5S_E_V_56_nH,0.0,24543200
CRW_5S_E_M_40_nH,CRW_5S_E_V_58_nH,0.0,23164000
CRW_5S_E_M_40_nH,CRW_5S_E_V_66_nH,0.0,23102600
CRW_5S_E_M_40_nH,CRW_5S_E_V_67_nH,0.0,23072400
CRW_5S_E_M_40_nH,CRW_5S_E_V_74_nH,0.0,23269000
CRW_5S_E_M_40_nH,CRW_5S_E_V_92_nH,0.0,24958200
CRW_5S_E_M_40_nH,CRW_5S_E_V_93_nH,0.0,25247300
CRW_5S_E_M_41_nH,CRW_5S_E_M_42_nH,0.0,23223400
CRW_5S_E_M_41_nH,CRW_5S_E_M_43_nH,0.0,23157400
CRW_5S_E_M_41_nH,CRW_5S_E_M_44_nH,0.0,23235200
CRW_5S_E_M_41_nH,CRW_5S_E_M_45_nH,0.0,23081000
CRW_5S_E_M_41_nH,CRW_5S_E_M_46_nH,0.0,23150400
CRW_5S_E_M_41_nH,CRW_5S_E_M_48_nH,0.0,23086900
CRW_5S_E_M_41_nH,CRW_5S_E_M_57_nH,0.0,24712100
CRW_5S_E_M_41_nH,CRW_5S_E_M_59_nH,0.0,23217100
CRW_5S_E_M_41_nH,CRW_5S_E_M_5_nH,0.0,23075900
CRW_5S_E_M_41_nH,CRW_5S_E_M_60_nH,0.0,23068200
CRW_5S_E_M_41_nH,CRW_5S_E_M_61_nH,0.0,23163300
CRW_5S_E_M_41_nH,CRW_5S_E_M_64_nH,0.0,23141400
CRW_5S_E_M_41_nH,CRW_5S_E_M_65_nH,0.0,24813500
CRW_5S_E_M_41_nH,CRW_5S_E_M_6_nH,0.0,23305300
CRW_5S_E_M_41_nH,CRW_5S_E_M_72_nH,0.0,23214000
CRW_5S_E_M_41_nH,CRW_5S_E_M_75_nH,0.0,23224800
CRW_5S_E_M_41_nH,CRW_5S_E_M_76_nH,0.0,23104900
CRW_5S_E_M_41_nH,CRW_5S_E_M_77_nH,0.0,23068200
CRW_5S_E_M_41_nH,CRW_5S_E_M_79_nH,0.0,23133300
CRW_5S_E_M_41_nH,CRW_5S_E_M_80_nH,0.0,23992000
CRW_5S_E_M_41_nH,CRW_5S_E_M_81_nH,0.0,23216300
CRW_5S_E_M_41_nH,CRW_5S_E_M_83_nH,0.0,23096300
CRW_5S_E_M_41_nH,CRW_5S_E_M_88_nH,0.0,24968900
CRW_5S_E_M_41_nH,CRW_5S_E_M_89_nH,0.0,23193500
CRW_5S_E_M_41_nH,CRW_5S_E_M_8_nH,0.0,23139700
CRW_5S_E_M_41_nH,CRW_5S_E_M_96_nH,0.0,24582900
CRW_5S_E_M_41_nH,CRW_5S_E_M_9_nH,0.0,23180600
CRW_5S_E_M_41_nH,CRW_5S_E_S_85_nH,0.0,23028000
CRW_5S_E_M_41_nH,CRW_5S_E_V_10_nH,0.0,23225100
CRW_5S_E_M_41_nH,CRW_5S_E_V_13_nH,0.0,23058300
CRW_5S_E_M_41_nH,CRW_5S_E_V_21_nH,0.0,23190700
CRW_5S_E_M_41_nH,CRW_5S_E_V_33_nH,0.0,27048400
CRW_5S_E_M_41_nH,CRW_5S_E_V_35_nH,0.0,24896000
CRW_5S_E_M_41_nH,CRW_5S_E_V_36_nH,0.0,25055000
CRW_5S_E_M_41_nH,CRW_5S_E_V_37_nH,0.0,23066900
CRW_5S_E_M_41_nH,CRW_5S_E_V_51_nH,0.0,23106700
CRW_5S_E_M_41_nH,CRW_5S_E_V_55_nH,0.0,35030100
CRW_5S_E_M_41_nH,CRW_5S_E_V_56_nH,0.0,23425400
CRW_5S_E_M_41_nH,CRW_5S_E_V_58_nH,0.0,24354200
CRW_5S_E_M_41_nH,CRW_5S_E_V_66_nH,0.0,23258700
CRW_5S_E_M_41_nH,CRW_5S_E_V_67_nH,0.0,23182800
CRW_5S_E_M_41_nH,CRW_5S_E_V_74_nH,0.0,23191300
CRW_5S_E_M_41_nH,CRW_5S_E_V_92_nH,0.0,23474900
CRW_5S_E_M_41_nH,CRW_5S_E_V_93_nH,0.0,24996000
CRW_5S_E_M_42_nH,CRW_5S_E_M_43_nH,0.0,24811600
CRW_5S_E_M_42_nH,CRW_5S_E_M_44_nH,0.0,23224600
CRW_5S_E_M_42_nH,CRW_5S_E_M_45_nH,0.0,23219600
CRW_5S_E_M_42_nH,CRW_5S_E_M_46_nH,0.0,23244700
CRW_5S_E_M_42_nH,CRW_5S_E_M_48_nH,0.0,23036300
CRW_5S_E_M_42_nH,CRW_5S_E_M_57_nH,0.0,23309400
CRW_5S_E_M_42_nH,CRW_5S_E_M_59_nH,0.0,23036700
CRW_5S_E_M_42_nH,CRW_5S_E_M_5_nH,0.0,24144400
CRW_5S_E_M_42_nH,CRW_5S_E_M_60_nH,0.0,23130800
CRW_5S_E_M_42_nH,CRW_5S_E_M_61_nH,0.0,23054300
CRW_5S_E_M_42_nH,CRW_5S_E_M_64_nH,0.0,23097700
CRW_5S_E_M_42_nH,CRW_5S_E_M_65_nH,0.0,23121700
CRW_5S_E_M_42_nH,CRW_5S_E_M_6_nH,0.0,23165600
CRW_5S_E_M_42_nH,CRW_5S_E_M_72_nH,0.0,24734700
CRW_5S_E_M_42_nH,CRW_5S_E_M_75_nH,0.0,23089900
CRW_5S_E_M_42_nH,CRW_5S_E_M_76_nH,0.0,23147900
CRW_5S_E_M_42_nH,CRW_5S_E_M_77_nH,0.0,23077300
CRW_5S_E_M_42_nH,CRW_5S_E_M_79_nH,0.0,23122500
CRW_5S_E_M_42_nH,CRW_5S_E_M_80_nH,0.0,23188900
CRW_5S_E_M_42_nH,CRW_5S_E_M_81_nH,0.0,23115300
CRW_5S_E_M_42_nH,CRW_5S_E_M_83_nH,0.0,23855700
CRW_5S_E_M_42_nH,CRW_5S_E_M_88_nH,0.0,23231800
CRW_5S_E_M_42_nH,CRW_5S_E_M_89_nH,0.0,23073600
CRW_5S_E_M_42_nH,CRW_5S_E_M_8_nH,0.0,23124900
CRW_5S_E_M_42_nH,CRW_5S_E_M_96_nH,0.0,23060600
CRW_5S_E_M_42_nH,CRW_5S_E_M_9_nH,0.0,23163200
CRW_5S_E_M_42_nH,CRW_5S_E_S_85_nH,0.0,24664900
CRW_5S_E_M_42_nH,CRW_5S_E_V_10_nH,0.0,23107000
CRW_5S_E_M_42_nH,CRW_5S_E_V_13_nH,0.0,24988200
CRW_5S_E_M_42_nH,CRW_5S_E_V_21_nH,0.0,23134200
CRW_5S_E_M_42_nH,CRW_5S_E_V_33_nH,0.0,23162200
CRW_5S_E_M_42_nH,CRW_5S_E_V_35_nH,0.0,23117600
CRW_5S_E_M_42_nH,CRW_5S_E_V_36_nH,0.0,24969800
CRW_5S_E_M_42_nH,CRW_5S_E_V_37_nH,0.0,23098600
CRW_5S_E_M_42_nH,CRW_5S_E_V_51_nH,0.0,23188100
CRW_5S_E_M_42_nH,CRW_5S_E_V_55_nH,0.0,24153500
CRW_5S_E_M_42_nH,CRW_5S_E_V_56_nH,0.0,25026900
CRW_5S_E_M_42_nH,CRW_5S_E_V_58_nH,0.0,23284400
CRW_5S_E_M_42_nH,CRW_5S_E_V_66_nH,0.0,23421100
CRW_5S_E_M_42_nH,CRW_5S_E_V_67_nH,0.0,24160500
CRW_5S_E_M_42_nH,CRW_5S_E_V_74_nH,0.0,24743400
CRW_5S_E_M_42_nH,CRW_5S_E_V_92_nH,0.0,23384300
CRW_5S_E_M_42_nH,CRW_5S_E_V_93_nH,0.0,23729900
CRW_5S_E_M_43_nH,CRW_5S_E_M_44_nH,0.0,23160800
CRW_5S_E_M_43_nH,CRW_5S_E_M_45_nH,0.0,23209700
CRW_5S_E_M_43_nH,CRW_5S_E_M_46_nH,0.0,24790700
CRW_5S_E_M_43_nH,CRW_5S_E_M_48_nH,0.0,23240700
CRW_5S_E_M_43_nH,CRW_5S_E_M_57_nH,0.0,23187000
CRW_5S_E_M_43_nH,CRW_5S_E_M_59_nH,0.0,23248500
CRW_5S_E_M_43_nH,CRW_5S_E_M_5_nH,0.0,24087200
CRW_5S_E_M_43_nH,CRW_5S_E_M_60_nH,0.0,23326400
CRW_5S_E_M_43_nH,CRW_5S_E_M_61_nH,0.0,23229400
CRW_5S_E_M_43_nH,CRW_5S_E_M_64_nH,0.0,24163900
CRW_5S_E_M_43_nH,CRW_5S_E_M_65_nH,0.0,23128800
CRW_5S_E_M_43_nH,CRW_5S_E_M_6_nH,0.0,23236000
CRW_5S_E_M_43_nH,CRW_5S_E_M_72_nH,0.0,23178400
CRW_5S_E_M_43_nH,CRW_5S_E_M_75_nH,0.0,23261100
CRW_5S_E_M_43_nH,CRW_5S_E_M_76_nH,0.0,23228300
CRW_5S_E_M_43_nH,CRW_5S_E_M_77_nH,0.0,24648500
CRW_5S_E_M_43_nH,CRW_5S_E_M_79_nH,0.0,23131700
CRW_5S_E_M_43_nH,CRW_5S_E_M_80_nH,0.0,23130500
CRW_5S_E_M_43_nH,CRW_5S_E_M_81_nH,0.0,23123100
CRW_5S_E_M_43_nH,CRW_5S_E_M_83_nH,0.0,23124600
CRW_5S_E_M_43_nH,CRW_5S_E_M_88_nH,0.0,23121100
CRW_5S_E_M_43_nH,CRW_5S_E_M_89_nH,0.0,25178800
CRW_5S_E_M_43_nH,CRW_5S_E_M_8_nH,0.0,23135000
CRW_5S_E_M_43_nH,CRW_5S_E_M_96_nH,0.0,23150900
CRW_5S_E_M_43_nH,CRW_5S_E_M_9_nH,0.0,23118000
CRW_5S_E_M_43_nH,CRW_5S_E_S_85_nH,0.0,23396700
CRW_5S_E_M_43_nH,CRW_5S_E_V_10_nH,0.0,23549300
CRW_5S_E_M_43_nH,CRW_5S_E_V_13_nH,0.0,23294500
CRW_5S_E_M_43_nH,CRW_5S_E_V_21_nH,0.0,24136700
CRW_5S_E_M_43_nH,CRW_5S_E_V_33_nH,0.0,23330600
CRW_5S_E_M_43_nH,CRW_5S_E_V_35_nH,0.0,23119700
CRW_5S_E_M_43_nH,CRW_5S_E_V_36_nH,0.0,23138000
CRW_5S_E_M_43_nH,CRW_5S_E_V_37_nH,0.0,23845100
CRW_5S_E_M_43_nH,CRW_5S_E_V_51_nH,0.0,23109200
CRW_5S_E_M_43_nH,CRW_5S_E_V_55_nH,0.0,25026900
CRW_5S_E_M_43_nH,CRW_5S_E_V_56_nH,0.0,23973900
CRW_5S_E_M_43_nH,CRW_5S_E_V_58_nH,0.0,25071100
CRW_5S_E_M_43_nH,CRW_5S_E_V_66_nH,0.0,23304100
CRW_5S_E_M_43_nH,CRW_5S_E_V_67_nH,0.0,23096400
CRW_5S_E_M_43_nH,CRW_5S_E_V_74_nH,0.0,23128400
CRW_5S_E_M_43_nH,CRW_5S_E_V_92_nH,0.0,23198200
CRW_5S_E_M_43_nH,CRW_5S_E_V_93_nH,0.0,23862400
CRW_5S_E_M_44_nH,CRW_5S_E_M_45_nH,0.0,23231100
CRW_5S_E_M_44_nH,CRW_5S_E_M_46_nH,0.0,23145800
CRW_5S_E_M_44_nH,CRW_5S_E_M_48_nH,0.0,23103600
CRW_5S_E_M_44_nH,CRW_5S_E_M_57_nH,0.0,23127200
CRW_5S_E_M_44_nH,CRW_5S_E_M_59_nH,0.0,23158600
CRW_5S_E_M_44_nH,CRW_5S_E_M_5_nH,0.0,24655700
CRW_5S_E_M_44_nH,CRW_5S_E_M_60_nH,0.0,23198900
CRW_5S_E_M_44_nH,CRW_5S_E_M_61_nH,0.0,23483000
CRW_5S_E_M_44_nH,CRW_5S_E_M_64_nH,0.0,23350200
CRW_5S_E_M_44_nH,CRW_5S_E_M_65_nH,0.0,23651900
CRW_5S_E_M_44_nH,CRW_5S_E_M_6_nH,0.0,24668300
CRW_5S_E_M_44_nH,CRW_5S_E_M_72_nH,0.0,29731800
CRW_5S_E_M_44_nH,CRW_5S_E_M_75_nH,0.0,29065200
CRW_5S_E_M_44_nH,CRW_5S_E_M_76_nH,0.0,30249200
CRW_5S_E_M_44_nH,CRW_5S_E_M_77_nH,0.0,29044600
CRW_5S_E_M_44_nH,CRW_5S_E_M_79_nH,0.0,28671800
CRW_5S_E_M_44_nH,CRW_5S_E_M_80_nH,0.0,27234800
CRW_5S_E_M_44_nH,CRW_5S_E_M_81_nH,0.0,23183600
CRW_5S_E_M_44_nH,CRW_5S_E_M_83_nH,0.0,24214100
CRW_5S_E_M_44_nH,CRW_5S_E_M_88_nH,0.0,23122400
CRW_5S_E_M_44_nH,CRW_5S_E_M_89_nH,0.0,23681800
CRW_5S_E_M_44_nH,CRW_5S_E_M_8_nH,0.0,23112000
CRW_5S_E_M_44_nH,CRW_5S_E_M_96_nH,0.0,23143700
CRW_5S_E_M_44_nH,CRW_5S_E_M_9_nH,0.0,23164800
CRW_5S_E_M_44_nH,CRW_5S_E_S_85_nH,0.0,24828300
CRW_5S_E_M_44_nH,CRW_5S_E_V_10_nH,0.0,24010100
CRW_5S_E_M_44_nH,CRW_5S_E_V_13_nH,0.0,23684500
CRW_5S_E_M_44_nH,CRW_5S_E_V_21_nH,0.0,23322000
