Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_E_M_2_nH,CRW_5S_E_V_58_nH,0.0,23472800
CRW_5S_E_M_2_nH,CRW_5S_E_V_66_nH,0.0,23257200
CRW_5S_E_M_2_nH,CRW_5S_E_V_67_nH,0.0,23371200
CRW_5S_E_M_2_nH,CRW_5S_E_V_74_nH,0.0,23304300
CRW_5S_E_M_2_nH,CRW_5S_E_V_92_nH,0.0,24269300
CRW_5S_E_M_2_nH,CRW_5S_E_V_93_nH,0.0,23372400
CRW_5S_E_M_38_nH,CRW_5S_E_M_39_nH,0.0,23267800
CRW_5S_E_M_38_nH,CRW_5S_E_M_3_nH,0.0,23270300
CRW_5S_E_M_38_nH,CRW_5S_E_M_40_nH,0.0,23332100
CRW_5S_E_M_38_nH,CRW_5S_E_M_41_nH,0.0,23228800
CRW_5S_E_M_38_nH,CRW_5S_E_M_42_nH,0.0,25239700
CRW_5S_E_M_38_nH,CRW_5S_E_M_43_nH,0.0,23279200
CRW_5S_E_M_38_nH,CRW_5S_E_M_44_nH,0.0,23239600
CRW_5S_E_M_38_nH,CRW_5S_E_M_45_nH,0.0,23308200
CRW_5S_E_M_38_nH,CRW_5S_E_M_46_nH,0.0,23245600
CRW_5S_E_M_38_nH,CRW_5S_E_M_48_nH,0.0,23328700
CRW_5S_E_M_38_nH,CRW_5S_E_M_57_nH,0.0,26987000
CRW_5S_E_M_38_nH,CRW_5S_E_M_59_nH,0.0,23395400
CRW_5S_E_M_38_nH,CRW_5S_E_M_5_nH,0.0,23760300
CRW_5S_E_M_38_nH,CRW_5S_E_M_60_nH,0.0,23342400
CRW_5S_E_M_38_nH,CRW_5S_E_M_61_nH,0.0,23272800
CRW_5S_E_M_38_nH,CRW_5S_E_M_64_nH,0.0,23365500
CRW_5S_E_M_38_nH,CRW_5S_E_M_65_nH,0.0,23313300
CRW_5S_E_M_38_nH,CRW_5S_E_M_6_nH,0.0,24755400
CRW_5S_E_M_38_nH,CRW_5S_E_M_72_nH,0.0,25479300
CRW_5S_E_M_38_nH,CRW_5S_E_M_75_nH,0.0,23566000
CRW_5S_E_M_38_nH,CRW_5S_E_M_76_nH,0.0,23358500
CRW_5S_E_M_38_nH,CRW_5S_E_M_77_nH,0.0,23252200
CRW_5S_E_M_38_nH,CRW_5S_E_M_79_nH,0.0,23405600
CRW_5S_E_M_38_nH,CRW_5S_E_M_80_nH,0.0,25053300
CRW_5S_E_M_38_nH,CRW_5S_E_M_81_nH,0.0,23421800
CRW_5S_E_M_38_nH,CRW_5S_E_M_83_nH,0.0,23878800
CRW_5S_E_M_38_nH,CRW_5S_E_M_88_nH,0.0,23753000
CRW_5S_E_M_38_nH,CRW_5S_E_M_89_nH,0.0,23730500
CRW_5S_E_M_38_nH,CRW_5S_E_M_8_nH,0.0,24127000
CRW_5S_E_M_38_nH,CRW_5S_E_M_96_nH,0.0,23642400
CRW_5S_E_M_38_nH,CRW_5S_E_M_9_nH,0.0,24701300
CRW_5S_E_M_38_nH,CRW_5S_E_S_85_nH,0.0,23423100
CRW_5S_E_M_38_nH,CRW_5S_E_V_10_nH,0.0,23543400
CRW_5S_E_M_38_nH,CRW_5S_E_V_13_nH,0.0,23477700
CRW_5S_E_M_38_nH,CRW_5S_E_V_21_nH,0.0,23515000
CRW_5S_E_M_38_nH,CRW_5S_E_V_33_nH,0.0,23576900
CRW_5S_E_M_38_nH,CRW_5S_E_V_35_nH,0.0,24834600
CRW_5S_E_M_38_nH,CRW_5S_E_V_36_nH,0.0,23303300
CRW_5S_E_M_38_nH,CRW_5S_E_V_37_nH,0.0,23376200
CRW_5S_E_M_38_nH,CRW_5S_E_V_51_nH,0.0,27405000
CRW_5S_E_M_38_nH,CRW_5S_E_V_55_nH,0.0,37077700
CRW_5S_E_M_38_nH,CRW_5S_E_V_56_nH,0.0,43735800
CRW_5S_E_M_38_nH,CRW_5S_E_V_58_nH,0.0,43574000
CRW_5S_E_M_38_nH,CRW_5S_E_V_66_nH,0.0,26309600
CRW_5S_E_M_38_nH,CRW_5S_E_V_67_nH,0.0,25610700
CRW_5S_E_M_38_nH,CRW_5S_E_V_74_nH,0.0,36258400
CRW_5S_E_M_38_nH,CRW_5S_E_V_92_nH,0.0,24552800
CRW_5S_E_M_38_nH,CRW_5S_E_V_93_nH,0.0,29680500
CRW_5S_E_M_39_nH,CRW_5S_E_M_3_nH,0.0,30290200
CRW_5S_E_M_39_nH,CRW_5S_E_M_40_nH,0.0,24702400
CRW_5S_E_M_39_nH,CRW_5S_E_M_41_nH,0.0,23720000
CRW_5S_E_M_39_nH,CRW_5S_E_M_42_nH,0.0,23871800
CRW_5S_E_M_39_nH,CRW_5S_E_M_43_nH,0.0,31819600
CRW_5S_E_M_39_nH,CRW_5S_E_M_44_nH,0.0,24295400
CRW_5S_E_M_39_nH,CRW_5S_E_M_45_nH,0.0,23794900
CRW_5S_E_M_39_nH,CRW_5S_E_M_46_nH,0.0,31572000
CRW_5S_E_M_39_nH,CRW_5S_E_M_48_nH,0.0,23665700
CRW_5S_E_M_39_nH,CRW_5S_E_M_57_nH,0.0,23478600
CRW_5S_E_M_39_nH,CRW_5S_E_M_59_nH,0.0,23993500
CRW_5S_E_M_39_nH,CRW_5S_E_M_5_nH,0.0,23843400
CRW_5S_E_M_39_nH,CRW_5S_E_M_60_nH,0.0,23387200
CRW_5S_E_M_39_nH,CRW_5S_E_M_61_nH,0.0,24355200
CRW_5S_E_M_39_nH,CRW_5S_E_M_64_nH,0.0,24675800
CRW_5S_E_M_39_nH,CRW_5S_E_M_65_nH,0.0,23668900
CRW_5S_E_M_39_nH,CRW_5S_E_M_6_nH,0.0,23334800
CRW_5S_E_M_39_nH,CRW_5S_E_M_72_nH,0.0,24289600
CRW_5S_E_M_39_nH,CRW_5S_E_M_75_nH,0.0,23413600
CRW_5S_E_M_39_nH,CRW_5S_E_M_76_nH,0.0,27895000
CRW_5S_E_M_39_nH,CRW_5S_E_M_77_nH,0.0,25600300
CRW_5S_E_M_39_nH,CRW_5S_E_M_79_nH,0.0,23624600
CRW_5S_E_M_39_nH,CRW_5S_E_M_80_nH,0.0,23960600
CRW_5S_E_M_39_nH,CRW_5S_E_M_81_nH,0.0,23978900
CRW_5S_E_M_39_nH,CRW_5S_E_M_83_nH,0.0,23883900
CRW_5S_E_M_39_nH,CRW_5S_E_M_88_nH,0.0,23310200
CRW_5S_E_M_39_nH,CRW_5S_E_M_89_nH,0.0,23354700
CRW_5S_E_M_39_nH,CRW_5S_E_M_8_nH,0.0,24250900
CRW_5S_E_M_39_nH,CRW_5S_E_M_96_nH,0.0,23362200
CRW_5S_E_M_39_nH,CRW_5S_E_M_9_nH,0.0,23347300
CRW_5S_E_M_39_nH,CRW_5S_E_S_85_nH,0.0,23281500
CRW_5S_E_M_39_nH,CRW_5S_E_V_10_nH,0.0,23395900
CRW_5S_E_M_39_nH,CRW_5S_E_V_13_nH,0.0,23334700
CRW_5S_E_M_39_nH,CRW_5S_E_V_21_nH,0.0,24748600
CRW_5S_E_M_39_nH,CRW_5S_E_V_33_nH,0.0,23256100
CRW_5S_E_M_39_nH,CRW_5S_E_V_35_nH,0.0,23426400
CRW_5S_E_M_39_nH,CRW_5S_E_V_36_nH,0.0,23249400
CRW_5S_E_M_39_nH,CRW_5S_E_V_37_nH,0.0,23465700
CRW_5S_E_M_39_nH,CRW_5S_E_V_51_nH,0.0,23272200
CRW_5S_E_M_39_nH,CRW_5S_E_V_55_nH,0.0,25191300
CRW_5S_E_M_39_nH,CRW_5S_E_V_56_nH,0.0,23446100
CRW_5S_E_M_39_nH,CRW_5S_E_V_58_nH,0.0,23290600
CRW_5S_E_M_39_nH,CRW_5S_E_V_66_nH,0.0,23354500
CRW_5S_E_M_39_nH,CRW_5S_E_V_67_nH,0.0,23323300
CRW_5S_E_M_39_nH,CRW_5S_E_V_74_nH,0.0,23384500
CRW_5S_E_M_39_nH,CRW_5S_E_V_92_nH,0.0,23420200
CRW_5S_E_M_39_nH,CRW_5S_E_V_93_nH,0.0,24340600
CRW_5S_E_M_3_nH,CRW_5S_E_M_40_nH,0.0,23215100
CRW_5S_E_M_3_nH,CRW_5S_E_M_41_nH,0.0,23397500
CRW_5S_E_M_3_nH,CRW_5S_E_M_42_nH,0.0,23239500
CRW_5S_E_M_3_nH,CRW_5S_E_M_43_nH,0.0,23321800
CRW_5S_E_M_3_nH,CRW_5S_E_M_44_nH,0.0,23247500
CRW_5S_E_M_3_nH,CRW_5S_E_M_45_nH,0.0,25172400
CRW_5S_E_M_3_nH,CRW_5S_E_M_46_nH,0.0,23349000
CRW_5S_E_M_3_nH,CRW_5S_E_M_48_nH,0.0,23288100
CRW_5S_E_M_3_nH,CRW_5S_E_M_57_nH,0.0,23239500
CRW_5S_E_M_3_nH,CRW_5S_E_M_59_nH,0.0,23441300
CRW_5S_E_M_3_nH,CRW_5S_E_M_5_nH,0.0,23375600
CRW_5S_E_M_3_nH,CRW_5S_E_M_60_nH,0.0,23530600
CRW_5S_E_M_3_nH,CRW_5S_E_M_61_nH,0.0,24154100
CRW_5S_E_M_3_nH,CRW_5S_E_M_64_nH,0.0,23255900
CRW_5S_E_M_3_nH,CRW_5S_E_M_65_nH,0.0,23348100
CRW_5S_E_M_3_nH,CRW_5S_E_M_6_nH,0.0,23227400
CRW_5S_E_M_3_nH,CRW_5S_E_M_72_nH,0.0,23393100
CRW_5S_E_M_3_nH,CRW_5S_E_M_75_nH,0.0,23452400
CRW_5S_E_M_3_nH,CRW_5S_E_M_76_nH,0.0,24951800
CRW_5S_E_M_3_nH,CRW_5S_E_M_77_nH,0.0,23452500
CRW_5S_E_M_3_nH,CRW_5S_E_M_79_nH,0.0,23352100
CRW_5S_E_M_3_nH,CRW_5S_E_M_80_nH,0.0,23225500
CRW_5S_E_M_3_nH,CRW_5S_E_M_81_nH,0.0,23314700
CRW_5S_E_M_3_nH,CRW_5S_E_M_83_nH,0.0,23248800
CRW_5S_E_M_3_nH,CRW_5S_E_M_88_nH,0.0,25454900
CRW_5S_E_M_3_nH,CRW_5S_E_M_89_nH,0.0,23267400
CRW_5S_E_M_3_nH,CRW_5S_E_M_8_nH,0.0,23357300
CRW_5S_E_M_3_nH,CRW_5S_E_M_96_nH,0.0,23348600
CRW_5S_E_M_3_nH,CRW_5S_E_M_9_nH,0.0,23428400
CRW_5S_E_M_3_nH,CRW_5S_E_S_85_nH,0.0,23649300
CRW_5S_E_M_3_nH,CRW_5S_E_V_10_nH,0.0,23395300
CRW_5S_E_M_3_nH,CRW_5S_E_V_13_nH,0.0,24568700
CRW_5S_E_M_3_nH,CRW_5S_E_V_21_nH,0.0,23484700
CRW_5S_E_M_3_nH,CRW_5S_E_V_33_nH,0.0,23314900
CRW_5S_E_M_3_nH,CRW_5S_E_V_35_nH,0.0,23214000
CRW_5S_E_M_3_nH,CRW_5S_E_V_36_nH,0.0,23299200
CRW_5S_E_M_3_nH,CRW_5S_E_V_37_nH,0.0,23263900
CRW_5S_E_M_3_nH,CRW_5S_E_V_51_nH,0.0,25089500
CRW_5S_E_M_3_nH,CRW_5S_E_V_55_nH,0.0,23290100
CRW_5S_E_M_3_nH,CRW_5S_E_V_56_nH,0.0,25192900
CRW_5S_E_M_3_nH,CRW_5S_E_V_58_nH,0.0,23417800
CRW_5S_E_M_3_nH,CRW_5S_E_V_66_nH,0.0,23287500
CRW_5S_E_M_3_nH,CRW_5S_E_V_67_nH,0.0,23330700
CRW_5S_E_M_3_nH,CRW_5S_E_V_74_nH,0.0,23271200
CRW_5S_E_M_3_nH,CRW_5S_E_V_92_nH,0.0,24195800
CRW_5S_E_M_3_nH,CRW_5S_E_V_93_nH,0.0,23720300
CRW_5S_E_M_40_nH,CRW_5S_E_M_41_nH,0.0,23299700
CRW_5S_E_M_40_nH,CRW_5S_E_M_42_nH,0.0,23384000
CRW_5S_E_M_40_nH,CRW_5S_E_M_43_nH,0.0,23375800
CRW_5S_E_M_40_nH,CRW_5S_E_M_44_nH,0.0,23288600
CRW_5S_E_M_40_nH,CRW_5S_E_M_45_nH,0.0,24863700
CRW_5S_E_M_40_nH,CRW_5S_E_M_46_nH,0.0,23255400
CRW_5S_E_M_40_nH,CRW_5S_E_M_48_nH,0.0,23377300
CRW_5S_E_M_40_nH,CRW_5S_E_M_57_nH,0.0,23708400
CRW_5S_E_M_40_nH,CRW_5S_E_M_59_nH,0.0,23351200
CRW_5S_E_M_40_nH,CRW_5S_E_M_5_nH,0.0,23208600
CRW_5S_E_M_40_nH,CRW_5S_E_M_60_nH,0.0,25305400
CRW_5S_E_M_40_nH,CRW_5S_E_M_61_nH,0.0,23278800
CRW_5S_E_M_40_nH,CRW_5S_E_M_64_nH,0.0,23349600
CRW_5S_E_M_40_nH,CRW_5S_E_M_65_nH,0.0,23297400
CRW_5S_E_M_40_nH,CRW_5S_E_M_6_nH,0.0,23410100
CRW_5S_E_M_40_nH,CRW_5S_E_M_72_nH,0.0,23974700
CRW_5S_E_M_40_nH,CRW_5S_E_M_75_nH,0.0,23661000
CRW_5S_E_M_40_nH,CRW_5S_E_M_76_nH,0.0,25330300
CRW_5S_E_M_40_nH,CRW_5S_E_M_77_nH,0.0,23308900
CRW_5S_E_M_40_nH,CRW_5S_E_M_79_nH,0.0,23305200
CRW_5S_E_M_40_nH,CRW_5S_E_M_80_nH,0.0,23331600
CRW_5S_E_M_40_nH,CRW_5S_E_M_81_nH,0.0,23379200
CRW_5S_E_M_40_nH,CRW_5S_E_M_83_nH,0.0,23241700
CRW_5S_E_M_40_nH,CRW_5S_E_M_88_nH,0.0,25130000
CRW_5S_E_M_40_nH,CRW_5S_E_M_89_nH,0.0,23331800
CRW_5S_E_M_40_nH,CRW_5S_E_M_8_nH,0.0,23394300
CRW_5S_E_M_40_nH,CRW_5S_E_M_96_nH,0.0,23252700
CRW_5S_E_M_40_nH,CRW_5S_E_M_9_nH,0.0,23411900
CRW_5S_E_M_40_nH,CRW_5S_E_S_85_nH,0.0,23585400
CRW_5S_E_M_40_nH,CRW_5S_E_V_10_nH,0.0,23276400
CRW_5S_E_M_40_nH,CRW_5S_E_V_13_nH,0.0,24233400
CRW_5S_E_M_40_nH,CRW_5S_E_V_21_nH,0.0,23539700
CRW_5S_E_M_40_nH,CRW_5S_E_V_33_nH,0.0,23454900
CRW_5S_E_M_40_nH,CRW_5S_E_V_35_nH,0.0,23651600
CRW_5S_E_M_40_nH,CRW_5S_E_V_36_nH,0.0,23377000
CRW_5S_E_M_40_nH,CRW_5S_E_V_37_nH,0.0,23268100
CRW_5S_E_M_40_nH,CRW_5S_E_V_51_nH,0.0,24928700
CRW_5S_E_M_40_nH,CRW_5S_E_V_55_nH,0.0,23301800
CRW_5S_E_M_40_nH,CRW_5S_E_V_56_nH,0.0,23388700
CRW_5S_E_M_40_nH,CRW_5S_E_V_58_nH,0.0,23228400
CRW_5S_E_M_40_nH,CRW_5S_E_V_66_nH,0.0,25304600
CRW_5S_E_M_40_nH,CRW_5S_E_V_67_nH,0.0,23299700
CRW_5S_E_M_40_nH,CRW_5S_E_V_74_nH,0.0,25261700
CRW_5S_E_M_40_nH,CRW_5S_E_V_92_nH,0.0,23508600
CRW_5S_E_M_40_nH,CRW_5S_E_V_93_nH,0.0,23243500
CRW_5S_E_M_41_nH,CRW_5S_E_M_42_nH,0.0,23320200
CRW_5S_E_M_41_nH,CRW_5S_E_M_43_nH,0.0,23418400
CRW_5S_E_M_41_nH,CRW_5S_E_M_44_nH,0.0,23330500
CRW_5S_E_M_41_nH,CRW_5S_E_M_45_nH,0.0,23358800
CRW_5S_E_M_41_nH,CRW_5S_E_M_46_nH,0.0,24759200
CRW_5S_E_M_41_nH,CRW_5S_E_M_48_nH,0.0,23323800
CRW_5S_E_M_41_nH,CRW_5S_E_M_57_nH,0.0,23362700
CRW_5S_E_M_41_nH,CRW_5S_E_M_59_nH,0.0,23328700
CRW_5S_E_M_41_nH,CRW_5S_E_M_5_nH,0.0,23314400
CRW_5S_E_M_41_nH,CRW_5S_E_M_60_nH,0.0,24183200
CRW_5S_E_M_41_nH,CRW_5S_E_M_61_nH,0.0,25273200
CRW_5S_E_M_41_nH,CRW_5S_E_M_64_nH,0.0,23295900
CRW_5S_E_M_41_nH,CRW_5S_E_M_65_nH,0.0,23572600
CRW_5S_E_M_41_nH,CRW_5S_E_M_6_nH,0.0,23526900
CRW_5S_E_M_41_nH,CRW_5S_E_M_72_nH,0.0,23593700
CRW_5S_E_M_41_nH,CRW_5S_E_M_75_nH,0.0,23294400
CRW_5S_E_M_41_nH,CRW_5S_E_M_76_nH,0.0,23326800
CRW_5S_E_M_41_nH,CRW_5S_E_M_77_nH,0.0,24285200
CRW_5S_E_M_41_nH,CRW_5S_E_M_79_nH,0.0,23377500
CRW_5S_E_M_41_nH,CRW_5S_E_M_80_nH,0.0,23317100
CRW_5S_E_M_41_nH,CRW_5S_E_M_81_nH,0.0,23282000
CRW_5S_E_M_41_nH,CRW_5S_E_M_83_nH,0.0,23273600
CRW_5S_E_M_41_nH,CRW_5S_E_M_88_nH,0.0,23337800
CRW_5S_E_M_41_nH,CRW_5S_E_M_89_nH,0.0,24943400
CRW_5S_E_M_41_nH,CRW_5S_E_M_8_nH,0.0,23603500
CRW_5S_E_M_41_nH,CRW_5S_E_M_96_nH,0.0,23544200
CRW_5S_E_M_41_nH,CRW_5S_E_M_9_nH,0.0,23261100
CRW_5S_E_M_41_nH,CRW_5S_E_S_85_nH,0.0,23406700
CRW_5S_E_M_41_nH,CRW_5S_E_V_10_nH,0.0,23256900
CRW_5S_E_M_41_nH,CRW_5S_E_V_13_nH,0.0,27329500
CRW_5S_E_M_41_nH,CRW_5S_E_V_21_nH,0.0,23352300
CRW_5S_E_M_41_nH,CRW_5S_E_V_33_nH,0.0,23806800
CRW_5S_E_M_41_nH,CRW_5S_E_V_35_nH,0.0,23481800
CRW_5S_E_M_41_nH,CRW_5S_E_V_36_nH,0.0,23419900
CRW_5S_E_M_41_nH,CRW_5S_E_V_37_nH,0.0,23632200
CRW_5S_E_M_41_nH,CRW_5S_E_V_51_nH,0.0,23359000
CRW_5S_E_M_41_nH,CRW_5S_E_V_55_nH,0.0,24651000
CRW_5S_E_M_41_nH,CRW_5S_E_V_56_nH,0.0,23250600
CRW_5S_E_M_41_nH,CRW_5S_E_V_58_nH,0.0,23421900
CRW_5S_E_M_41_nH,CRW_5S_E_V_66_nH,0.0,23264300
CRW_5S_E_M_41_nH,CRW_5S_E_V_67_nH,0.0,23450300
CRW_5S_E_M_41_nH,CRW_5S_E_V_74_nH,0.0,23232700
CRW_5S_E_M_41_nH,CRW_5S_E_V_92_nH,0.0,25054200
CRW_5S_E_M_41_nH,CRW_5S_E_V_93_nH,0.0,23308200
CRW_5S_E_M_42_nH,CRW_5S_E_M_43_nH,0.0,23263600
CRW_5S_E_M_42_nH,CRW_5S_E_M_44_nH,0.0,23381600
CRW_5S_E_M_42_nH,CRW_5S_E_M_45_nH,0.0,23555100
CRW_5S_E_M_42_nH,CRW_5S_E_M_46_nH,0.0,23302900
CRW_5S_E_M_42_nH,CRW_5S_E_M_48_nH,0.0,23316800
CRW_5S_E_M_42_nH,CRW_5S_E_M_57_nH,0.0,24272500
CRW_5S_E_M_42_nH,CRW_5S_E_M_59_nH,0.0,23267900
CRW_5S_E_M_42_nH,CRW_5S_E_M_5_nH,0.0,23322200
CRW_5S_E_M_42_nH,CRW_5S_E_M_60_nH,0.0,23241000
CRW_5S_E_M_42_nH,CRW_5S_E_M_61_nH,0.0,23498500
CRW_5S_E_M_42_nH,CRW_5S_E_M_64_nH,0.0,23248800
CRW_5S_E_M_42_nH,CRW_5S_E_M_65_nH,0.0,24913300
CRW_5S_E_M_42_nH,CRW_5S_E_M_6_nH,0.0,23744500
CRW_5S_E_M_42_nH,CRW_5S_E_M_72_nH,0.0,25127400
CRW_5S_E_M_42_nH,CRW_5S_E_M_75_nH,0.0,23341300
CRW_5S_E_M_42_nH,CRW_5S_E_M_76_nH,0.0,23289900
CRW_5S_E_M_42_nH,CRW_5S_E_M_77_nH,0.0,23346700
CRW_5S_E_M_42_nH,CRW_5S_E_M_79_nH,0.0,26122800
CRW_5S_E_M_42_nH,CRW_5S_E_M_80_nH,0.0,23315500
CRW_5S_E_M_42_nH,CRW_5S_E_M_81_nH,0.0,23305300
CRW_5S_E_M_42_nH,CRW_5S_E_M_83_nH,0.0,23249000
CRW_5S_E_M_42_nH,CRW_5S_E_M_88_nH,0.0,23312500
CRW_5S_E_M_42_nH,CRW_5S_E_M_89_nH,0.0,23287100
CRW_5S_E_M_42_nH,CRW_5S_E_M_8_nH,0.0,23293300
CRW_5S_E_M_42_nH,CRW_5S_E_M_96_nH,0.0,24616800
CRW_5S_E_M_42_nH,CRW_5S_E_M_9_nH,0.0,23199100
CRW_5S_E_M_42_nH,CRW_5S_E_S_85_nH,0.0,23270500
CRW_5S_E_M_42_nH,CRW_5S_E_V_10_nH,0.0,23364400
CRW_5S_E_M_42_nH,CRW_5S_E_V_13_nH,0.0,23392500
CRW_5S_E_M_42_nH,CRW_5S_E_V_21_nH,0.0,23394800
CRW_5S_E_M_42_nH,CRW_5S_E_V_33_nH,0.0,25348700
CRW_5S_E_M_42_nH,CRW_5S_E_V_35_nH,0.0,23358200
CRW_5S_E_M_42_nH,CRW_5S_E_V_36_nH,0.0,23349600
CRW_5S_E_M_42_nH,CRW_5S_E_V_37_nH,0.0,23331800
CRW_5S_E_M_42_nH,CRW_5S_E_V_51_nH,0.0,23278200
CRW_5S_E_M_42_nH,CRW_5S_E_V_55_nH,0.0,23375100
CRW_5S_E_M_42_nH,CRW_5S_E_V_56_nH,0.0,23323600
CRW_5S_E_M_42_nH,CRW_5S_E_V_58_nH,0.0,24495000
CRW_5S_E_M_42_nH,CRW_5S_E_V_66_nH,0.0,23310600
CRW_5S_E_M_42_nH,CRW_5S_E_V_67_nH,0.0,23404100
CRW_5S_E_M_42_nH,CRW_5S_E_V_74_nH,0.0,23319300
CRW_5S_E_M_42_nH,CRW_5S_E_V_92_nH,0.0,23278700
CRW_5S_E_M_42_nH,CRW_5S_E_V_93_nH,0.0,23230400
CRW_5S_E_M_43_nH,CRW_5S_E_M_44_nH,0.0,24934800
CRW_5S_E_M_43_nH,CRW_5S_E_M_45_nH,0.0,23364600
CRW_5S_E_M_43_nH,CRW_5S_E_M_46_nH,0.0,23575300
CRW_5S_E_M_43_nH,CRW_5S_E_M_48_nH,0.0,23302300
CRW_5S_E_M_43_nH,CRW_5S_E_M_57_nH,0.0,23276600
CRW_5S_E_M_43_nH,CRW_5S_E_M_59_nH,0.0,23410100
CRW_5S_E_M_43_nH,CRW_5S_E_M_5_nH,0.0,25405500
CRW_5S_E_M_43_nH,CRW_5S_E_M_60_nH,0.0,23526300
CRW_5S_E_M_43_nH,CRW_5S_E_M_61_nH,0.0,23310600
CRW_5S_E_M_43_nH,CRW_5S_E_M_64_nH,0.0,23298400
CRW_5S_E_M_43_nH,CRW_5S_E_M_65_nH,0.0,23323000
CRW_5S_E_M_43_nH,CRW_5S_E_M_6_nH,0.0,23331700
CRW_5S_E_M_43_nH,CRW_5S_E_M_72_nH,0.0,23327000
CRW_5S_E_M_43_nH,CRW_5S_E_M_75_nH,0.0,24515800
CRW_5S_E_M_43_nH,CRW_5S_E_M_76_nH,0.0,23277200
CRW_5S_E_M_43_nH,CRW_5S_E_M_77_nH,0.0,23291100
CRW_5S_E_M_43_nH,CRW_5S_E_M_79_nH,0.0,23235300
CRW_5S_E_M_43_nH,CRW_5S_E_M_80_nH,0.0,23281200
CRW_5S_E_M_43_nH,CRW_5S_E_M_81_nH,0.0,23341300
CRW_5S_E_M_43_nH,CRW_5S_E_M_83_nH,0.0,25005200
CRW_5S_E_M_43_nH,CRW_5S_E_M_88_nH,0.0,23289400
CRW_5S_E_M_43_nH,CRW_5S_E_M_89_nH,0.0,23365700
CRW_5S_E_M_43_nH,CRW_5S_E_M_8_nH,0.0,23295200
CRW_5S_E_M_43_nH,CRW_5S_E_M_96_nH,0.0,23470800
CRW_5S_E_M_43_nH,CRW_5S_E_M_9_nH,0.0,23373800
CRW_5S_E_M_43_nH,CRW_5S_E_S_85_nH,0.0,23736600
CRW_5S_E_M_43_nH,CRW_5S_E_V_10_nH,0.0,24220700
CRW_5S_E_M_43_nH,CRW_5S_E_V_13_nH,0.0,23303600
CRW_5S_E_M_43_nH,CRW_5S_E_V_21_nH,0.0,23308400
CRW_5S_E_M_43_nH,CRW_5S_E_V_33_nH,0.0,23253300
CRW_5S_E_M_43_nH,CRW_5S_E_V_35_nH,0.0,23292900
CRW_5S_E_M_43_nH,CRW_5S_E_V_36_nH,0.0,23350200
CRW_5S_E_M_43_nH,CRW_5S_E_V_37_nH,0.0,24765300
CRW_5S_E_M_43_nH,CRW_5S_E_V_51_nH,0.0,23259300
CRW_5S_E_M_43_nH,CRW_5S_E_V_55_nH,0.0,23235400
CRW_5S_E_M_43_nH,CRW_5S_E_V_56_nH,0.0,23183400
CRW_5S_E_M_43_nH,CRW_5S_E_V_58_nH,0.0,23382700
CRW_5S_E_M_43_nH,CRW_5S_E_V_66_nH,0.0,23250700
CRW_5S_E_M_43_nH,CRW_5S_E_V_67_nH,0.0,25343000
CRW_5S_E_M_43_nH,CRW_5S_E_V_74_nH,0.0,23321900
CRW_5S_E_M_43_nH,CRW_5S_E_V_92_nH,0.0,23319300
CRW_5S_E_M_43_nH,CRW_5S_E_V_93_nH,0.0,23374100
CRW_5S_E_M_44_nH,CRW_5S_E_M_45_nH,0.0,24613300
CRW_5S_E_M_44_nH,CRW_5S_E_M_46_nH,0.0,23657400
CRW_5S_E_M_44_nH,CRW_5S_E_M_48_nH,0.0,23442700
CRW_5S_E_M_44_nH,CRW_5S_E_M_57_nH,0.0,24992400
CRW_5S_E_M_44_nH,CRW_5S_E_M_59_nH,0.0,24593000
CRW_5S_E_M_44_nH,CRW_5S_E_M_5_nH,0.0,24478500
CRW_5S_E_M_44_nH,CRW_5S_E_M_60_nH,0.0,23534900
CRW_5S_E_M_44_nH,CRW_5S_E_M_61_nH,0.0,24305200
CRW_5S_E_M_44_nH,CRW_5S_E_M_64_nH,0.0,23909600
CRW_5S_E_M_44_nH,CRW_5S_E_M_65_nH,0.0,25781300
CRW_5S_E_M_44_nH,CRW_5S_E_M_6_nH,0.0,23672300
CRW_5S_E_M_44_nH,CRW_5S_E_M_72_nH,0.0,25131900
CRW_5S_E_M_44_nH,CRW_5S_E_M_75_nH,0.0,23375200
CRW_5S_E_M_44_nH,CRW_5S_E_M_76_nH,0.0,23519800
CRW_5S_E_M_44_nH,CRW_5S_E_M_77_nH,0.0,24174100
CRW_5S_E_M_44_nH,CRW_5S_E_M_79_nH,0.0,23424300
CRW_5S_E_M_44_nH,CRW_5S_E_M_80_nH,0.0,24260800
CRW_5S_E_M_44_nH,CRW_5S_E_M_81_nH,0.0,23635900
CRW_5S_E_M_44_nH,CRW_5S_E_M_83_nH,0.0,23263600
CRW_5S_E_M_44_nH,CRW_5S_E_M_88_nH,0.0,23248500
CRW_5S_E_M_44_nH,CRW_5S_E_M_89_nH,0.0,23230100
CRW_5S_E_M_44_nH,CRW_5S_E_M_8_nH,0.0,23354400
CRW_5S_E_M_44_nH,CRW_5S_E_M_96_nH,0.0,25843300
CRW_5S_E_M_44_nH,CRW_5S_E_M_9_nH,0.0,23286900
CRW_5S_E_M_44_nH,CRW_5S_E_S_85_nH,0.0,23236300
CRW_5S_E_M_44_nH,CRW_5S_E_V_10_nH,0.0,23327100
CRW_5S_E_M_44_nH,CRW_5S_E_V_13_nH,0.0,23273400
CRW_5S_E_M_44_nH,CRW_5S_E_V_21_nH,0.0,23313600
