Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_B_P_39, CRW_5S_B_Te_32, 40.5, 89969045
CRW_5S_B_P_3, CRW_5S_B_P_40, 23.5, 99088847
CRW_5S_B_P_3, CRW_5S_B_P_41, 23, 85749543
CRW_5S_B_P_3, CRW_5S_B_P_42, 22.5, 87087199
CRW_5S_B_P_3, CRW_5S_B_P_43, 30.5, 88888078
CRW_5S_B_P_3, CRW_5S_B_P_45, 29.75, 83749877
CRW_5S_B_P_3, CRW_5S_B_P_46, 22.5, 92485882
CRW_5S_B_P_3, CRW_5S_B_P_47, 23.5, 93024300
CRW_5S_B_P_3, CRW_5S_B_P_48, 23, 81718491
CRW_5S_B_P_3, CRW_5S_B_P_57, 17.5, 96333515
CRW_5S_B_P_3, CRW_5S_B_P_58, 17.5, 86297710
CRW_5S_B_P_3, CRW_5S_B_P_59, 26, 85386013
CRW_5S_B_P_3, CRW_5S_B_P_5, 29.5, 85883645
CRW_5S_B_P_3, CRW_5S_B_P_60, 24.5, 86899051
CRW_5S_B_P_3, CRW_5S_B_P_61, 24, 81110566
CRW_5S_B_P_3, CRW_5S_B_P_62, 26, 82299046
CRW_5S_B_P_3, CRW_5S_B_P_63, 23.5, 84632498
CRW_5S_B_P_3, CRW_5S_B_P_64, 25, 81773118
CRW_5S_B_P_3, CRW_5S_B_P_65, 26, 82926590
CRW_5S_B_P_3, CRW_5S_B_P_66, 24, 96063108
CRW_5S_B_P_3, CRW_5S_B_P_67, 25.5, 89187395
CRW_5S_B_P_3, CRW_5S_B_P_68, 25.5, 83788567
CRW_5S_B_P_3, CRW_5S_B_P_69, 26.5, 91463960
CRW_5S_B_P_3, CRW_5S_B_P_6, 21, 85846942
CRW_5S_B_P_3, CRW_5S_B_P_70, 24.5, 89993676
CRW_5S_B_P_3, CRW_5S_B_P_71, 26.5, 83607251
CRW_5S_B_P_3, CRW_5S_B_P_72, 25.5, 86139769
CRW_5S_B_P_3, CRW_5S_B_P_73, 25, 85965844
CRW_5S_B_P_3, CRW_5S_B_P_74, 25, 93755690
CRW_5S_B_P_3, CRW_5S_B_P_75, 23.5, 92485651
CRW_5S_B_P_3, CRW_5S_B_P_76, 26, 83674580
CRW_5S_B_P_3, CRW_5S_B_Te_31, 46.25, 78485624
CRW_5S_B_P_3, CRW_5S_B_Te_32, 41.5, 80858956
CRW_5S_B_P_40, CRW_5S_B_P_41, 7.5, 86409439
CRW_5S_B_P_40, CRW_5S_B_P_42, 5, 92249824
CRW_5S_B_P_40, CRW_5S_B_P_43, 30.5, 91636069
CRW_5S_B_P_40, CRW_5S_B_P_45, 29.25, 82792852
CRW_5S_B_P_40, CRW_5S_B_P_46, 13.5, 88395322
CRW_5S_B_P_40, CRW_5S_B_P_47, 14.5, 91851990
CRW_5S_B_P_40, CRW_5S_B_P_48, 12.5, 85264162
CRW_5S_B_P_40, CRW_5S_B_P_57, 11.5, 89751441
CRW_5S_B_P_40, CRW_5S_B_P_58, 9.5, 97203156
CRW_5S_B_P_40, CRW_5S_B_P_59, 14.5, 88153431
CRW_5S_B_P_40, CRW_5S_B_P_5, 30.5, 90871101
CRW_5S_B_P_40, CRW_5S_B_P_60, 14, 84652391
CRW_5S_B_P_40, CRW_5S_B_P_61, 13, 84612649
CRW_5S_B_P_40, CRW_5S_B_P_62, 14, 84836752
CRW_5S_B_P_40, CRW_5S_B_P_63, 16.5, 93114146
CRW_5S_B_P_40, CRW_5S_B_P_64, 14, 88343174
CRW_5S_B_P_40, CRW_5S_B_P_65, 15, 80581086
CRW_5S_B_P_40, CRW_5S_B_P_66, 14.5, 85860432
CRW_5S_B_P_40, CRW_5S_B_P_67, 14, 84003081
CRW_5S_B_P_40, CRW_5S_B_P_68, 14, 98647621
CRW_5S_B_P_40, CRW_5S_B_P_69, 14.5, 93404655
CRW_5S_B_P_40, CRW_5S_B_P_6, 4.5, 85550829
CRW_5S_B_P_40, CRW_5S_B_P_70, 14, 88601466
CRW_5S_B_P_40, CRW_5S_B_P_71, 15, 90417238
CRW_5S_B_P_40, CRW_5S_B_P_72, 13.5, 83396191
CRW_5S_B_P_40, CRW_5S_B_P_73, 15, 94621394
CRW_5S_B_P_40, CRW_5S_B_P_74, 17, 84088776
CRW_5S_B_P_40, CRW_5S_B_P_75, 15, 92495412
CRW_5S_B_P_40, CRW_5S_B_P_76, 14.5, 84641536
CRW_5S_B_P_40, CRW_5S_B_Te_31, 44, 76882797
CRW_5S_B_P_40, CRW_5S_B_Te_32, 41, 82522334
CRW_5S_B_P_41, CRW_5S_B_P_42, 5.5, 87865930
CRW_5S_B_P_41, CRW_5S_B_P_43, 28.5, 82917649
CRW_5S_B_P_41, CRW_5S_B_P_45, 31.75, 82667219
CRW_5S_B_P_41, CRW_5S_B_P_46, 16, 87875035
CRW_5S_B_P_41, CRW_5S_B_P_47, 17, 84984249
CRW_5S_B_P_41, CRW_5S_B_P_48, 15, 81157831
CRW_5S_B_P_41, CRW_5S_B_P_57, 12, 83119620
CRW_5S_B_P_41, CRW_5S_B_P_58, 10, 82671890
CRW_5S_B_P_41, CRW_5S_B_P_59, 13, 96859305
CRW_5S_B_P_41, CRW_5S_B_P_5, 33.5, 82917441
CRW_5S_B_P_41, CRW_5S_B_P_60, 12.5, 84444103
CRW_5S_B_P_41, CRW_5S_B_P_61, 13, 93038563
CRW_5S_B_P_41, CRW_5S_B_P_62, 12.5, 84886343
CRW_5S_B_P_41, CRW_5S_B_P_63, 16, 81227928
CRW_5S_B_P_41, CRW_5S_B_P_64, 12, 79449546
CRW_5S_B_P_41, CRW_5S_B_P_65, 13, 83199018
CRW_5S_B_P_41, CRW_5S_B_P_66, 13, 81365068
CRW_5S_B_P_41, CRW_5S_B_P_67, 12.5, 87094855
CRW_5S_B_P_41, CRW_5S_B_P_68, 12.5, 83929938
CRW_5S_B_P_41, CRW_5S_B_P_69, 13, 88274385
CRW_5S_B_P_41, CRW_5S_B_P_6, 4, 83961050
CRW_5S_B_P_41, CRW_5S_B_P_70, 11.5, 114028231
CRW_5S_B_P_41, CRW_5S_B_P_71, 15.5, 85018323
CRW_5S_B_P_41, CRW_5S_B_P_72, 12, 84977688
CRW_5S_B_P_41, CRW_5S_B_P_73, 11, 87438370
CRW_5S_B_P_41, CRW_5S_B_P_74, 19.5, 84503402
CRW_5S_B_P_41, CRW_5S_B_P_75, 13.5, 81066910
CRW_5S_B_P_41, CRW_5S_B_P_76, 13, 83804858
CRW_5S_B_P_41, CRW_5S_B_Te_31, 43.5, 80992156
CRW_5S_B_P_41, CRW_5S_B_Te_32, 41.5, 75906521
CRW_5S_B_P_42, CRW_5S_B_P_43, 30, 99652046
CRW_5S_B_P_42, CRW_5S_B_P_45, 31.25, 87422872
CRW_5S_B_P_42, CRW_5S_B_P_46, 14.5, 83900290
CRW_5S_B_P_42, CRW_5S_B_P_47, 15.5, 85433468
CRW_5S_B_P_42, CRW_5S_B_P_48, 15.5, 84884101
CRW_5S_B_P_42, CRW_5S_B_P_57, 11.5, 86356281
CRW_5S_B_P_42, CRW_5S_B_P_58, 9.5, 84745948
CRW_5S_B_P_42, CRW_5S_B_P_59, 15.5, 87281407
CRW_5S_B_P_42, CRW_5S_B_P_5, 33.5, 81625174
CRW_5S_B_P_42, CRW_5S_B_P_60, 13, 89573464
CRW_5S_B_P_42, CRW_5S_B_P_61, 13.5, 95491816
CRW_5S_B_P_42, CRW_5S_B_P_62, 15, 87346719
CRW_5S_B_P_42, CRW_5S_B_P_63, 16.5, 83571251
CRW_5S_B_P_42, CRW_5S_B_P_64, 14.5, 82902833
CRW_5S_B_P_42, CRW_5S_B_P_65, 15.5, 83997917
CRW_5S_B_P_42, CRW_5S_B_P_66, 15.5, 86320396
CRW_5S_B_P_42, CRW_5S_B_P_67, 15, 86964703
CRW_5S_B_P_42, CRW_5S_B_P_68, 15, 82292811
CRW_5S_B_P_42, CRW_5S_B_P_69, 15.5, 84680318
CRW_5S_B_P_42, CRW_5S_B_P_6, 3.5, 85816034
CRW_5S_B_P_42, CRW_5S_B_P_70, 14, 171070407
CRW_5S_B_P_42, CRW_5S_B_P_71, 18, 94745551
CRW_5S_B_P_42, CRW_5S_B_P_72, 14.5, 86705688
CRW_5S_B_P_42, CRW_5S_B_P_73, 13.5, 171035528
CRW_5S_B_P_42, CRW_5S_B_P_74, 18, 94371709
CRW_5S_B_P_42, CRW_5S_B_P_75, 16, 85724203
CRW_5S_B_P_42, CRW_5S_B_P_76, 15.5, 86957751
CRW_5S_B_P_42, CRW_5S_B_Te_31, 47, 80219915
CRW_5S_B_P_42, CRW_5S_B_Te_32, 41.5, 79046301
CRW_5S_B_P_43, CRW_5S_B_P_45, 23.25, 79717082
CRW_5S_B_P_43, CRW_5S_B_P_46, 28.5, 82259491
CRW_5S_B_P_43, CRW_5S_B_P_47, 27.5, 95847184
CRW_5S_B_P_43, CRW_5S_B_P_48, 28, 84395241
CRW_5S_B_P_43, CRW_5S_B_P_57, 30.5, 81913325
CRW_5S_B_P_43, CRW_5S_B_P_58, 28.5, 82943842
CRW_5S_B_P_43, CRW_5S_B_P_59, 28, 80738847
CRW_5S_B_P_43, CRW_5S_B_P_5, 18.5, 78829585
CRW_5S_B_P_43, CRW_5S_B_P_60, 28.5, 81226671
CRW_5S_B_P_43, CRW_5S_B_P_61, 27, 81090336
CRW_5S_B_P_43, CRW_5S_B_P_62, 28, 86036218
CRW_5S_B_P_43, CRW_5S_B_P_63, 28.5, 83706350
CRW_5S_B_P_43, CRW_5S_B_P_64, 26, 78686961
CRW_5S_B_P_43, CRW_5S_B_P_65, 28.5, 85550284
CRW_5S_B_P_43, CRW_5S_B_P_66, 27.5, 87217832
CRW_5S_B_P_43, CRW_5S_B_P_67, 27.5, 81160466
CRW_5S_B_P_43, CRW_5S_B_P_68, 27.5, 81357975
CRW_5S_B_P_43, CRW_5S_B_P_69, 28.5, 81974751
CRW_5S_B_P_43, CRW_5S_B_P_6, 26.5, 81963848
CRW_5S_B_P_43, CRW_5S_B_P_70, 27.5, 82392027
CRW_5S_B_P_43, CRW_5S_B_P_71, 28, 78491006
CRW_5S_B_P_43, CRW_5S_B_P_72, 27.5, 81909108
CRW_5S_B_P_43, CRW_5S_B_P_73, 26, 80127021
CRW_5S_B_P_43, CRW_5S_B_P_74, 29.5, 78916551
CRW_5S_B_P_43, CRW_5S_B_P_75, 27.5, 85941434
CRW_5S_B_P_43, CRW_5S_B_P_76, 28, 80571739
CRW_5S_B_P_43, CRW_5S_B_Te_31, 38.25, 76371772
CRW_5S_B_P_43, CRW_5S_B_Te_32, 41, 78490776
CRW_5S_B_P_45, CRW_5S_B_P_46, 29.75, 92461224
CRW_5S_B_P_45, CRW_5S_B_P_47, 30.75, 82784978
CRW_5S_B_P_45, CRW_5S_B_P_48, 27.25, 82674109
CRW_5S_B_P_45, CRW_5S_B_P_57, 32.25, 90582365
CRW_5S_B_P_45, CRW_5S_B_P_58, 30.25, 82094603
CRW_5S_B_P_45, CRW_5S_B_P_59, 33.25, 80974475
CRW_5S_B_P_45, CRW_5S_B_P_5, 24.75, 80947089
CRW_5S_B_P_45, CRW_5S_B_P_60, 31.75, 112799065
CRW_5S_B_P_45, CRW_5S_B_P_61, 32.25, 87521484
CRW_5S_B_P_45, CRW_5S_B_P_62, 33.75, 92979259
CRW_5S_B_P_45, CRW_5S_B_P_63, 34.75, 85280059
CRW_5S_B_P_45, CRW_5S_B_P_64, 33.25, 81577711
CRW_5S_B_P_45, CRW_5S_B_P_65, 33.75, 84574680
CRW_5S_B_P_45, CRW_5S_B_P_66, 30.75, 85605826
CRW_5S_B_P_45, CRW_5S_B_P_67, 32.75, 82863833
CRW_5S_B_P_45, CRW_5S_B_P_68, 32.75, 84028440
CRW_5S_B_P_45, CRW_5S_B_P_69, 34.25, 83870211
CRW_5S_B_P_45, CRW_5S_B_P_6, 28.75, 96956548
CRW_5S_B_P_45, CRW_5S_B_P_70, 33.75, 80908870
CRW_5S_B_P_45, CRW_5S_B_P_71, 30.25, 82481150
CRW_5S_B_P_45, CRW_5S_B_P_72, 33.25, 90816127
CRW_5S_B_P_45, CRW_5S_B_P_73, 33.25, 94982592
CRW_5S_B_P_45, CRW_5S_B_P_74, 32.75, 94340395
CRW_5S_B_P_45, CRW_5S_B_P_75, 30.75, 88766820
CRW_5S_B_P_45, CRW_5S_B_P_76, 33.25, 95935310
CRW_5S_B_P_45, CRW_5S_B_Te_31, 41.25, 76659848
CRW_5S_B_P_45, CRW_5S_B_Te_32, 36.75, 77153135
CRW_5S_B_P_46, CRW_5S_B_P_47, 2, 83831803
CRW_5S_B_P_46, CRW_5S_B_P_48, 6, 94123624
CRW_5S_B_P_46, CRW_5S_B_P_57, 13.5, 84693520
CRW_5S_B_P_46, CRW_5S_B_P_58, 11.5, 86646687
CRW_5S_B_P_46, CRW_5S_B_P_59, 13.5, 95216099
CRW_5S_B_P_46, CRW_5S_B_P_5, 31.5, 87134724
CRW_5S_B_P_46, CRW_5S_B_P_60, 14, 93606235
CRW_5S_B_P_46, CRW_5S_B_P_61, 12.5, 83452134
CRW_5S_B_P_46, CRW_5S_B_P_62, 14.5, 84995048
CRW_5S_B_P_46, CRW_5S_B_P_63, 14.5, 84155779
CRW_5S_B_P_46, CRW_5S_B_P_64, 13.5, 84341492
CRW_5S_B_P_46, CRW_5S_B_P_65, 16, 83534666
CRW_5S_B_P_46, CRW_5S_B_P_66, 13, 83783856
CRW_5S_B_P_46, CRW_5S_B_P_67, 14, 96000522
CRW_5S_B_P_46, CRW_5S_B_P_68, 14, 87625324
CRW_5S_B_P_46, CRW_5S_B_P_69, 14, 84371849
CRW_5S_B_P_46, CRW_5S_B_P_6, 14, 83554469
CRW_5S_B_P_46, CRW_5S_B_P_70, 14, 91509762
CRW_5S_B_P_46, CRW_5S_B_P_71, 15.5, 81007068
CRW_5S_B_P_46, CRW_5S_B_P_72, 13, 83480939
CRW_5S_B_P_46, CRW_5S_B_P_73, 14.5, 86493010
CRW_5S_B_P_46, CRW_5S_B_P_74, 4.5, 87016222
CRW_5S_B_P_46, CRW_5S_B_P_75, 13, 82362689
CRW_5S_B_P_46, CRW_5S_B_P_76, 13.5, 83289008
CRW_5S_B_P_46, CRW_5S_B_Te_31, 39.25, 88457931
CRW_5S_B_P_46, CRW_5S_B_Te_32, 40, 77707598
CRW_5S_B_P_47, CRW_5S_B_P_48, 8, 92192561
CRW_5S_B_P_47, CRW_5S_B_P_57, 14.5, 90959866
CRW_5S_B_P_47, CRW_5S_B_P_58, 12.5, 83349989
CRW_5S_B_P_47, CRW_5S_B_P_59, 12.5, 87538303
CRW_5S_B_P_47, CRW_5S_B_P_5, 31.5, 80891050
CRW_5S_B_P_47, CRW_5S_B_P_60, 13, 82253462
CRW_5S_B_P_47, CRW_5S_B_P_61, 11.5, 83455671
CRW_5S_B_P_47, CRW_5S_B_P_62, 13.5, 84485563
CRW_5S_B_P_47, CRW_5S_B_P_63, 13.5, 82477833
CRW_5S_B_P_47, CRW_5S_B_P_64, 12.5, 82271532
CRW_5S_B_P_47, CRW_5S_B_P_65, 15, 82442569
CRW_5S_B_P_47, CRW_5S_B_P_66, 12, 84874410
CRW_5S_B_P_47, CRW_5S_B_P_67, 13, 97796238
CRW_5S_B_P_47, CRW_5S_B_P_68, 13, 96715707
CRW_5S_B_P_47, CRW_5S_B_P_69, 13, 94837062
CRW_5S_B_P_47, CRW_5S_B_P_6, 15, 85280601
CRW_5S_B_P_47, CRW_5S_B_P_70, 13, 91580756
CRW_5S_B_P_47, CRW_5S_B_P_71, 14.5, 83240693
CRW_5S_B_P_47, CRW_5S_B_P_72, 12, 84837334
CRW_5S_B_P_47, CRW_5S_B_P_73, 13.5, 88771863
CRW_5S_B_P_47, CRW_5S_B_P_74, 2.5, 92952453
CRW_5S_B_P_47, CRW_5S_B_P_75, 12, 86714912
CRW_5S_B_P_47, CRW_5S_B_P_76, 12.5, 84816105
CRW_5S_B_P_47, CRW_5S_B_Te_31, 40.25, 82143984
CRW_5S_B_P_47, CRW_5S_B_Te_32, 41, 95864146
CRW_5S_B_P_48, CRW_5S_B_P_57, 14.5, 83546396
CRW_5S_B_P_48, CRW_5S_B_P_58, 12.5, 85931102
CRW_5S_B_P_48, CRW_5S_B_P_59, 12, 83117252
CRW_5S_B_P_48, CRW_5S_B_P_5, 30, 92374042
CRW_5S_B_P_48, CRW_5S_B_P_60, 12.5, 92894169
CRW_5S_B_P_48, CRW_5S_B_P_61, 11, 82413469
CRW_5S_B_P_48, CRW_5S_B_P_62, 13, 91154693
CRW_5S_B_P_48, CRW_5S_B_P_63, 14, 84135452
CRW_5S_B_P_48, CRW_5S_B_P_64, 12, 97240699
CRW_5S_B_P_48, CRW_5S_B_P_65, 15, 89430723
CRW_5S_B_P_48, CRW_5S_B_P_66, 12, 94618482
CRW_5S_B_P_48, CRW_5S_B_P_67, 12.5, 84185755
CRW_5S_B_P_48, CRW_5S_B_P_68, 12.5, 82611517
CRW_5S_B_P_48, CRW_5S_B_P_69, 12.5, 85727808
CRW_5S_B_P_48, CRW_5S_B_P_6, 13, 82924333
CRW_5S_B_P_48, CRW_5S_B_P_70, 12.5, 80844010
CRW_5S_B_P_48, CRW_5S_B_P_71, 11.5, 98038621
CRW_5S_B_P_48, CRW_5S_B_P_72, 11.5, 85573450
CRW_5S_B_P_48, CRW_5S_B_P_73, 13, 91701843
CRW_5S_B_P_48, CRW_5S_B_P_74, 10.5, 82739170
CRW_5S_B_P_48, CRW_5S_B_P_75, 11.5, 85865431
CRW_5S_B_P_48, CRW_5S_B_P_76, 12, 84791417
CRW_5S_B_P_48, CRW_5S_B_Te_31, 36.75, 88341110
CRW_5S_B_P_48, CRW_5S_B_Te_32, 35.5, 89287309
CRW_5S_B_P_57, CRW_5S_B_P_58, 2, 92592837
CRW_5S_B_P_57, CRW_5S_B_P_59, 16.5, 81633572
CRW_5S_B_P_57, CRW_5S_B_P_5, 33, 93346925
CRW_5S_B_P_57, CRW_5S_B_P_60, 16, 98883245
CRW_5S_B_P_57, CRW_5S_B_P_61, 14.5, 81867559
CRW_5S_B_P_57, CRW_5S_B_P_62, 16, 83437491
CRW_5S_B_P_57, CRW_5S_B_P_63, 15.5, 88608915
CRW_5S_B_P_57, CRW_5S_B_P_64, 15.5, 104427929
CRW_5S_B_P_57, CRW_5S_B_P_65, 16, 85372953
CRW_5S_B_P_57, CRW_5S_B_P_66, 15, 88339484
CRW_5S_B_P_57, CRW_5S_B_P_67, 16, 82980947
CRW_5S_B_P_57, CRW_5S_B_P_68, 16, 94037068
CRW_5S_B_P_57, CRW_5S_B_P_69, 16.5, 98551403
CRW_5S_B_P_57, CRW_5S_B_P_6, 11, 86774753
CRW_5S_B_P_57, CRW_5S_B_P_70, 15, 86744398
CRW_5S_B_P_57, CRW_5S_B_P_71, 18, 80587527
CRW_5S_B_P_57, CRW_5S_B_P_72, 15.5, 85938669
CRW_5S_B_P_57, CRW_5S_B_P_73, 16.5, 83813388
CRW_5S_B_P_57, CRW_5S_B_P_74, 16, 87822774
CRW_5S_B_P_57, CRW_5S_B_P_75, 15, 105648439
CRW_5S_B_P_57, CRW_5S_B_P_76, 16.5, 86787289
CRW_5S_B_P_57, CRW_5S_B_Te_31, 46, 83278297
CRW_5S_B_P_57, CRW_5S_B_Te_32, 39, 78478286
CRW_5S_B_P_58, CRW_5S_B_P_59, 14.5, 84381891
CRW_5S_B_P_58, CRW_5S_B_P_5, 32, 79700188
CRW_5S_B_P_58, CRW_5S_B_P_60, 14, 81176209
CRW_5S_B_P_58, CRW_5S_B_P_61, 12.5, 93051412
CRW_5S_B_P_58, CRW_5S_B_P_62, 14, 82803318
CRW_5S_B_P_58, CRW_5S_B_P_63, 13.5, 88418091
CRW_5S_B_P_58, CRW_5S_B_P_64, 13.5, 91216436
CRW_5S_B_P_58, CRW_5S_B_P_65, 14, 85587900
CRW_5S_B_P_58, CRW_5S_B_P_66, 13, 81634276
CRW_5S_B_P_58, CRW_5S_B_P_67, 14, 83036444
CRW_5S_B_P_58, CRW_5S_B_P_68, 14, 85039346
CRW_5S_B_P_58, CRW_5S_B_P_69, 14.5, 88465534
CRW_5S_B_P_58, CRW_5S_B_P_6, 9, 84858321
CRW_5S_B_P_58, CRW_5S_B_P_70, 13, 83553437
CRW_5S_B_P_58, CRW_5S_B_P_71, 16, 83905664
CRW_5S_B_P_58, CRW_5S_B_P_72, 13.5, 84682990
CRW_5S_B_P_58, CRW_5S_B_P_73, 14.5, 98656729
CRW_5S_B_P_58, CRW_5S_B_P_74, 15, 84111519
CRW_5S_B_P_58, CRW_5S_B_P_75, 13, 102740566
CRW_5S_B_P_58, CRW_5S_B_P_76, 14.5, 82677501
CRW_5S_B_P_58, CRW_5S_B_Te_31, 44, 89915516
CRW_5S_B_P_58, CRW_5S_B_Te_32, 41, 88372154
CRW_5S_B_P_59, CRW_5S_B_P_5, 34, 95198792
CRW_5S_B_P_59, CRW_5S_B_P_60, 4.5, 86250677
CRW_5S_B_P_59, CRW_5S_B_P_61, 3, 97644038
CRW_5S_B_P_59, CRW_5S_B_P_62, 4, 93043225
CRW_5S_B_P_59, CRW_5S_B_P_63, 12, 88124331
CRW_5S_B_P_59, CRW_5S_B_P_64, 3, 88944015
CRW_5S_B_P_59, CRW_5S_B_P_65, 5, 82864678
CRW_5S_B_P_59, CRW_5S_B_P_66, 4, 84353433
CRW_5S_B_P_59, CRW_5S_B_P_67, 2.5, 93916759
CRW_5S_B_P_59, CRW_5S_B_P_68, 3.5, 97848528
CRW_5S_B_P_59, CRW_5S_B_P_69, 1.5, 90612945
CRW_5S_B_P_59, CRW_5S_B_P_6, 13, 81623242
CRW_5S_B_P_59, CRW_5S_B_P_70, 2.5, 91180615
CRW_5S_B_P_59, CRW_5S_B_P_71, 6.5, 94582188
CRW_5S_B_P_59, CRW_5S_B_P_72, 2.5, 81581188
CRW_5S_B_P_59, CRW_5S_B_P_73, 3, 91995464
CRW_5S_B_P_59, CRW_5S_B_P_74, 15, 83710072
CRW_5S_B_P_59, CRW_5S_B_P_75, 3.5, 101100896
CRW_5S_B_P_59, CRW_5S_B_P_76, 5, 81025029
CRW_5S_B_P_59, CRW_5S_B_Te_31, 40.75, 93013516
CRW_5S_B_P_59, CRW_5S_B_Te_32, 42.5, 80143527
CRW_5S_B_P_5, CRW_5S_B_P_60, 32.5, 93950786
CRW_5S_B_P_5, CRW_5S_B_P_61, 32, 86049967
CRW_5S_B_P_5, CRW_5S_B_P_62, 33, 81646658
CRW_5S_B_P_5, CRW_5S_B_P_63, 30.5, 85028025
CRW_5S_B_P_5, CRW_5S_B_P_64, 32, 82826677
CRW_5S_B_P_5, CRW_5S_B_P_65, 33.5, 84442632
CRW_5S_B_P_5, CRW_5S_B_P_66, 32.5, 83172737
CRW_5S_B_P_5, CRW_5S_B_P_67, 33.5, 84129501
CRW_5S_B_P_5, CRW_5S_B_P_68, 32.5, 85253980
CRW_5S_B_P_5, CRW_5S_B_P_69, 34.5, 87680811
CRW_5S_B_P_5, CRW_5S_B_P_6, 30.5, 83097534
CRW_5S_B_P_5, CRW_5S_B_P_70, 33.5, 83602608
CRW_5S_B_P_5, CRW_5S_B_P_71, 32.5, 81126316
CRW_5S_B_P_5, CRW_5S_B_P_72, 32.5, 81473770
CRW_5S_B_P_5, CRW_5S_B_P_73, 33, 82808447
CRW_5S_B_P_5, CRW_5S_B_P_74, 32.5, 92962628
CRW_5S_B_P_5, CRW_5S_B_P_75, 32.5, 83262514
CRW_5S_B_P_5, CRW_5S_B_P_76, 33, 94179559
CRW_5S_B_P_5, CRW_5S_B_Te_31, 40.25, 83917083
CRW_5S_B_P_5, CRW_5S_B_Te_32, 44.5, 79777340
CRW_5S_B_P_60, CRW_5S_B_P_61, 3.5, 86985273
CRW_5S_B_P_60, CRW_5S_B_P_62, 3.5, 88432752
CRW_5S_B_P_60, CRW_5S_B_P_63, 12.5, 89374672
CRW_5S_B_P_60, CRW_5S_B_P_64, 5.5, 86403693
CRW_5S_B_P_60, CRW_5S_B_P_65, 8.5, 85653955
CRW_5S_B_P_60, CRW_5S_B_P_66, 6.5, 87410126
CRW_5S_B_P_60, CRW_5S_B_P_67, 2, 84367565
CRW_5S_B_P_60, CRW_5S_B_P_68, 3, 85431334
CRW_5S_B_P_60, CRW_5S_B_P_69, 5, 82281574
CRW_5S_B_P_60, CRW_5S_B_P_6, 11.5, 82784864
CRW_5S_B_P_60, CRW_5S_B_P_70, 7, 82762827
CRW_5S_B_P_60, CRW_5S_B_P_71, 8, 89061368
CRW_5S_B_P_60, CRW_5S_B_P_72, 5, 84263130
CRW_5S_B_P_60, CRW_5S_B_P_73, 3.5, 87555674
CRW_5S_B_P_60, CRW_5S_B_P_74, 15.5, 85904233
CRW_5S_B_P_60, CRW_5S_B_P_75, 6, 79826626
CRW_5S_B_P_60, CRW_5S_B_P_76, 5.5, 86059165
CRW_5S_B_P_60, CRW_5S_B_Te_31, 41.25, 84810673
CRW_5S_B_P_60, CRW_5S_B_Te_32, 43, 81579431
CRW_5S_B_P_61, CRW_5S_B_P_62, 5, 84759347
CRW_5S_B_P_61, CRW_5S_B_P_63, 10, 83109715
CRW_5S_B_P_61, CRW_5S_B_P_64, 2, 84104787
CRW_5S_B_P_61, CRW_5S_B_P_65, 5, 83249257
CRW_5S_B_P_61, CRW_5S_B_P_66, 5, 84022041
CRW_5S_B_P_61, CRW_5S_B_P_67, 3.5, 84146235
CRW_5S_B_P_61, CRW_5S_B_P_68, 4.5, 85682934
CRW_5S_B_P_61, CRW_5S_B_P_69, 3.5, 83158745
CRW_5S_B_P_61, CRW_5S_B_P_6, 11, 81706641
CRW_5S_B_P_61, CRW_5S_B_P_70, 4.5, 84676989
CRW_5S_B_P_61, CRW_5S_B_P_71, 7.5, 96453090
CRW_5S_B_P_61, CRW_5S_B_P_72, 3.5, 84199905
CRW_5S_B_P_61, CRW_5S_B_P_73, 2, 82550917
CRW_5S_B_P_61, CRW_5S_B_P_74, 14, 81676699
CRW_5S_B_P_61, CRW_5S_B_P_75, 4.5, 84223672
CRW_5S_B_P_61, CRW_5S_B_P_76, 6, 81744147
CRW_5S_B_P_61, CRW_5S_B_Te_31, 40.75, 77860891
CRW_5S_B_P_61, CRW_5S_B_Te_32, 41.5, 88830918
CRW_5S_B_P_62, CRW_5S_B_P_63, 13, 79934522
CRW_5S_B_P_62, CRW_5S_B_P_64, 3, 92448129
CRW_5S_B_P_62, CRW_5S_B_P_65, 6, 83317305
CRW_5S_B_P_62, CRW_5S_B_P_66, 6, 81065144
CRW_5S_B_P_62, CRW_5S_B_P_67, 1.5, 81961761
CRW_5S_B_P_62, CRW_5S_B_P_68, 0.5, 81920741
CRW_5S_B_P_62, CRW_5S_B_P_69, 3.5, 83150220
CRW_5S_B_P_62, CRW_5S_B_P_6, 12.5, 82076338
CRW_5S_B_P_62, CRW_5S_B_P_70, 6.5, 82804144
CRW_5S_B_P_62, CRW_5S_B_P_71, 7.5, 80204770
CRW_5S_B_P_62, CRW_5S_B_P_72, 1.5, 81280449
CRW_5S_B_P_62, CRW_5S_B_P_73, 5, 79754294
CRW_5S_B_P_62, CRW_5S_B_P_74, 16, 80835764
CRW_5S_B_P_62, CRW_5S_B_P_75, 5.5, 79585542
CRW_5S_B_P_62, CRW_5S_B_P_76, 3, 80158934
CRW_5S_B_P_62, CRW_5S_B_Te_31, 41.75, 77933862
CRW_5S_B_P_62, CRW_5S_B_Te_32, 43.5, 78005775
CRW_5S_B_P_63, CRW_5S_B_P_64, 12, 82493720
CRW_5S_B_P_63, CRW_5S_B_P_65, 14, 79591456
CRW_5S_B_P_63, CRW_5S_B_P_66, 12, 81864217
