Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_B_P_2_nH,CRW_5S_B_P_57_nH,0.0,26899600
CRW_5S_B_P_2_nH,CRW_5S_B_P_58_nH,0.0,27069100
CRW_5S_B_P_2_nH,CRW_5S_B_P_59_nH,0.0,27107400
CRW_5S_B_P_2_nH,CRW_5S_B_P_5_nH,200.0,28393500
CRW_5S_B_P_2_nH,CRW_5S_B_P_60_nH,0.0,31090800
CRW_5S_B_P_2_nH,CRW_5S_B_P_61_nH,0.0,27086600
CRW_5S_B_P_2_nH,CRW_5S_B_P_62_nH,0.0,28017000
CRW_5S_B_P_2_nH,CRW_5S_B_P_63_nH,0.0,30311600
CRW_5S_B_P_2_nH,CRW_5S_B_P_64_nH,0.0,27157700
CRW_5S_B_P_2_nH,CRW_5S_B_P_65_nH,0.0,27069300
CRW_5S_B_P_2_nH,CRW_5S_B_P_66_nH,0.0,28549900
CRW_5S_B_P_2_nH,CRW_5S_B_P_67_nH,0.0,27320100
CRW_5S_B_P_2_nH,CRW_5S_B_P_68_nH,0.0,28868000
CRW_5S_B_P_2_nH,CRW_5S_B_P_69_nH,0.0,26997100
CRW_5S_B_P_2_nH,CRW_5S_B_P_6_nH,0.0,27201900
CRW_5S_B_P_2_nH,CRW_5S_B_P_70_nH,0.0,29044400
CRW_5S_B_P_2_nH,CRW_5S_B_P_71_nH,0.0,27046400
CRW_5S_B_P_2_nH,CRW_5S_B_P_72_nH,0.0,27209500
CRW_5S_B_P_2_nH,CRW_5S_B_P_73_nH,0.0,27034400
CRW_5S_B_P_2_nH,CRW_5S_B_P_74_nH,0.0,27217500
CRW_5S_B_P_2_nH,CRW_5S_B_P_75_nH,0.0,26945800
CRW_5S_B_P_2_nH,CRW_5S_B_P_76_nH,0.0,28324500
CRW_5S_B_P_2_nH,CRW_5S_B_Te_31_nH,1400.0,22225300
CRW_5S_B_P_2_nH,CRW_5S_B_Te_32_nH,800.0,24331000
CRW_5S_B_P_33_nH,CRW_5S_B_P_34_nH,0.0,27027500
CRW_5S_B_P_33_nH,CRW_5S_B_P_35_nH,0.0,27116000
CRW_5S_B_P_33_nH,CRW_5S_B_P_37_nH,0.0,27005200
CRW_5S_B_P_33_nH,CRW_5S_B_P_38_nH,0.0,27987800
CRW_5S_B_P_33_nH,CRW_5S_B_P_39_nH,0.0,27071800
CRW_5S_B_P_33_nH,CRW_5S_B_P_3_nH,0.0,27066000
CRW_5S_B_P_33_nH,CRW_5S_B_P_40_nH,0.0,27297300
CRW_5S_B_P_33_nH,CRW_5S_B_P_41_nH,0.0,26972100
CRW_5S_B_P_33_nH,CRW_5S_B_P_42_nH,0.0,28828800
CRW_5S_B_P_33_nH,CRW_5S_B_P_43_nH,200.0,26238400
CRW_5S_B_P_33_nH,CRW_5S_B_P_45_nH,400.0,28565300
CRW_5S_B_P_33_nH,CRW_5S_B_P_46_nH,0.0,26925300
CRW_5S_B_P_33_nH,CRW_5S_B_P_47_nH,0.0,27003000
CRW_5S_B_P_33_nH,CRW_5S_B_P_48_nH,0.0,27025500
CRW_5S_B_P_33_nH,CRW_5S_B_P_57_nH,0.0,28008200
CRW_5S_B_P_33_nH,CRW_5S_B_P_58_nH,0.0,27166700
CRW_5S_B_P_33_nH,CRW_5S_B_P_59_nH,0.0,27013700
CRW_5S_B_P_33_nH,CRW_5S_B_P_5_nH,200.0,26332700
CRW_5S_B_P_33_nH,CRW_5S_B_P_60_nH,0.0,27911800
CRW_5S_B_P_33_nH,CRW_5S_B_P_61_nH,0.0,28761400
CRW_5S_B_P_33_nH,CRW_5S_B_P_62_nH,0.0,27105700
CRW_5S_B_P_33_nH,CRW_5S_B_P_63_nH,0.0,26964800
CRW_5S_B_P_33_nH,CRW_5S_B_P_64_nH,0.0,27137800
CRW_5S_B_P_33_nH,CRW_5S_B_P_65_nH,0.0,26955400
CRW_5S_B_P_33_nH,CRW_5S_B_P_66_nH,0.0,27112800
CRW_5S_B_P_33_nH,CRW_5S_B_P_67_nH,0.0,27921500
CRW_5S_B_P_33_nH,CRW_5S_B_P_68_nH,0.0,27101000
CRW_5S_B_P_33_nH,CRW_5S_B_P_69_nH,0.0,26961400
CRW_5S_B_P_33_nH,CRW_5S_B_P_6_nH,0.0,27041900
CRW_5S_B_P_33_nH,CRW_5S_B_P_70_nH,0.0,27595700
CRW_5S_B_P_33_nH,CRW_5S_B_P_71_nH,0.0,28628100
CRW_5S_B_P_33_nH,CRW_5S_B_P_72_nH,0.0,27089000
CRW_5S_B_P_33_nH,CRW_5S_B_P_73_nH,0.0,26938500
CRW_5S_B_P_33_nH,CRW_5S_B_P_74_nH,0.0,27009200
CRW_5S_B_P_33_nH,CRW_5S_B_P_75_nH,0.0,27146900
CRW_5S_B_P_33_nH,CRW_5S_B_P_76_nH,0.0,27027300
CRW_5S_B_P_33_nH,CRW_5S_B_Te_31_nH,1400.0,23057600
CRW_5S_B_P_33_nH,CRW_5S_B_Te_32_nH,800.0,24785400
CRW_5S_B_P_34_nH,CRW_5S_B_P_35_nH,0.0,28039900
CRW_5S_B_P_34_nH,CRW_5S_B_P_37_nH,0.0,26966800
CRW_5S_B_P_34_nH,CRW_5S_B_P_38_nH,0.0,27146300
CRW_5S_B_P_34_nH,CRW_5S_B_P_39_nH,0.0,29250900
CRW_5S_B_P_34_nH,CRW_5S_B_P_3_nH,0.0,27224000
CRW_5S_B_P_34_nH,CRW_5S_B_P_40_nH,0.0,27043400
CRW_5S_B_P_34_nH,CRW_5S_B_P_41_nH,0.0,27083700
CRW_5S_B_P_34_nH,CRW_5S_B_P_42_nH,0.0,27006500
CRW_5S_B_P_34_nH,CRW_5S_B_P_43_nH,200.0,26378400
CRW_5S_B_P_34_nH,CRW_5S_B_P_45_nH,400.0,27040400
CRW_5S_B_P_34_nH,CRW_5S_B_P_46_nH,0.0,26960700
CRW_5S_B_P_34_nH,CRW_5S_B_P_47_nH,0.0,26984900
CRW_5S_B_P_34_nH,CRW_5S_B_P_48_nH,0.0,27776400
CRW_5S_B_P_34_nH,CRW_5S_B_P_57_nH,0.0,26916800
CRW_5S_B_P_34_nH,CRW_5S_B_P_58_nH,0.0,29290500
CRW_5S_B_P_34_nH,CRW_5S_B_P_59_nH,0.0,27010300
CRW_5S_B_P_34_nH,CRW_5S_B_P_5_nH,200.0,27278900
CRW_5S_B_P_34_nH,CRW_5S_B_P_60_nH,0.0,26973800
CRW_5S_B_P_34_nH,CRW_5S_B_P_61_nH,0.0,27298100
CRW_5S_B_P_34_nH,CRW_5S_B_P_62_nH,0.0,27087700
CRW_5S_B_P_34_nH,CRW_5S_B_P_63_nH,0.0,28397900
CRW_5S_B_P_34_nH,CRW_5S_B_P_64_nH,0.0,26958600
CRW_5S_B_P_34_nH,CRW_5S_B_P_65_nH,0.0,27080800
CRW_5S_B_P_34_nH,CRW_5S_B_P_66_nH,0.0,27139400
CRW_5S_B_P_34_nH,CRW_5S_B_P_67_nH,0.0,27094000
CRW_5S_B_P_34_nH,CRW_5S_B_P_68_nH,0.0,31107600
CRW_5S_B_P_34_nH,CRW_5S_B_P_69_nH,0.0,27032700
CRW_5S_B_P_34_nH,CRW_5S_B_P_6_nH,0.0,27057000
CRW_5S_B_P_34_nH,CRW_5S_B_P_70_nH,0.0,27203500
CRW_5S_B_P_34_nH,CRW_5S_B_P_71_nH,0.0,27011300
CRW_5S_B_P_34_nH,CRW_5S_B_P_72_nH,0.0,27048400
CRW_5S_B_P_34_nH,CRW_5S_B_P_73_nH,0.0,28191500
CRW_5S_B_P_34_nH,CRW_5S_B_P_74_nH,0.0,29015900
CRW_5S_B_P_34_nH,CRW_5S_B_P_75_nH,0.0,26993900
CRW_5S_B_P_34_nH,CRW_5S_B_P_76_nH,0.0,27056500
CRW_5S_B_P_34_nH,CRW_5S_B_Te_31_nH,1400.0,22172700
CRW_5S_B_P_34_nH,CRW_5S_B_Te_32_nH,800.0,24350800
CRW_5S_B_P_35_nH,CRW_5S_B_P_37_nH,0.0,27809900
CRW_5S_B_P_35_nH,CRW_5S_B_P_38_nH,0.0,27060900
CRW_5S_B_P_35_nH,CRW_5S_B_P_39_nH,0.0,27149000
CRW_5S_B_P_35_nH,CRW_5S_B_P_3_nH,0.0,27047800
CRW_5S_B_P_35_nH,CRW_5S_B_P_40_nH,0.0,26957700
CRW_5S_B_P_35_nH,CRW_5S_B_P_41_nH,0.0,28924700
CRW_5S_B_P_35_nH,CRW_5S_B_P_42_nH,0.0,27114800
CRW_5S_B_P_35_nH,CRW_5S_B_P_43_nH,200.0,26322900
CRW_5S_B_P_35_nH,CRW_5S_B_P_45_nH,400.0,25811700
CRW_5S_B_P_35_nH,CRW_5S_B_P_46_nH,0.0,26980100
CRW_5S_B_P_35_nH,CRW_5S_B_P_47_nH,0.0,26966100
CRW_5S_B_P_35_nH,CRW_5S_B_P_48_nH,0.0,28033300
CRW_5S_B_P_35_nH,CRW_5S_B_P_57_nH,0.0,26970800
CRW_5S_B_P_35_nH,CRW_5S_B_P_58_nH,0.0,27037900
CRW_5S_B_P_35_nH,CRW_5S_B_P_59_nH,0.0,26990300
CRW_5S_B_P_35_nH,CRW_5S_B_P_5_nH,200.0,26406000
CRW_5S_B_P_35_nH,CRW_5S_B_P_60_nH,0.0,28713600
CRW_5S_B_P_35_nH,CRW_5S_B_P_61_nH,0.0,26995100
CRW_5S_B_P_35_nH,CRW_5S_B_P_62_nH,0.0,27118300
CRW_5S_B_P_35_nH,CRW_5S_B_P_63_nH,0.0,27101400
CRW_5S_B_P_35_nH,CRW_5S_B_P_64_nH,0.0,27116800
CRW_5S_B_P_35_nH,CRW_5S_B_P_65_nH,0.0,27076900
CRW_5S_B_P_35_nH,CRW_5S_B_P_66_nH,0.0,28054400
CRW_5S_B_P_35_nH,CRW_5S_B_P_67_nH,0.0,27378300
CRW_5S_B_P_35_nH,CRW_5S_B_P_68_nH,0.0,27163400
CRW_5S_B_P_35_nH,CRW_5S_B_P_69_nH,0.0,27004900
CRW_5S_B_P_35_nH,CRW_5S_B_P_6_nH,0.0,27150000
CRW_5S_B_P_35_nH,CRW_5S_B_P_70_nH,0.0,28898700
CRW_5S_B_P_35_nH,CRW_5S_B_P_71_nH,0.0,27189300
CRW_5S_B_P_35_nH,CRW_5S_B_P_72_nH,0.0,27616700
CRW_5S_B_P_35_nH,CRW_5S_B_P_73_nH,0.0,27109900
CRW_5S_B_P_35_nH,CRW_5S_B_P_74_nH,0.0,27196400
CRW_5S_B_P_35_nH,CRW_5S_B_P_75_nH,0.0,27099000
CRW_5S_B_P_35_nH,CRW_5S_B_P_76_nH,0.0,28105200
CRW_5S_B_P_35_nH,CRW_5S_B_Te_31_nH,1400.0,22212000
CRW_5S_B_P_35_nH,CRW_5S_B_Te_32_nH,800.0,24336200
CRW_5S_B_P_37_nH,CRW_5S_B_P_38_nH,0.0,27065300
CRW_5S_B_P_37_nH,CRW_5S_B_P_39_nH,0.0,27055700
CRW_5S_B_P_37_nH,CRW_5S_B_P_3_nH,0.0,29364500
CRW_5S_B_P_37_nH,CRW_5S_B_P_40_nH,0.0,27272100
CRW_5S_B_P_37_nH,CRW_5S_B_P_41_nH,0.0,27023300
CRW_5S_B_P_37_nH,CRW_5S_B_P_42_nH,0.0,26925200
CRW_5S_B_P_37_nH,CRW_5S_B_P_43_nH,200.0,26498900
CRW_5S_B_P_37_nH,CRW_5S_B_P_45_nH,400.0,25814200
CRW_5S_B_P_37_nH,CRW_5S_B_P_46_nH,0.0,28441700
CRW_5S_B_P_37_nH,CRW_5S_B_P_47_nH,0.0,27114200
CRW_5S_B_P_37_nH,CRW_5S_B_P_48_nH,0.0,27170800
CRW_5S_B_P_37_nH,CRW_5S_B_P_57_nH,0.0,27104500
CRW_5S_B_P_37_nH,CRW_5S_B_P_58_nH,0.0,27149300
CRW_5S_B_P_37_nH,CRW_5S_B_P_59_nH,0.0,29079500
CRW_5S_B_P_37_nH,CRW_5S_B_P_5_nH,200.0,26456900
CRW_5S_B_P_37_nH,CRW_5S_B_P_60_nH,0.0,27058900
CRW_5S_B_P_37_nH,CRW_5S_B_P_61_nH,0.0,27063800
CRW_5S_B_P_37_nH,CRW_5S_B_P_62_nH,0.0,26918200
CRW_5S_B_P_37_nH,CRW_5S_B_P_63_nH,0.0,27060700
CRW_5S_B_P_37_nH,CRW_5S_B_P_64_nH,0.0,28375700
CRW_5S_B_P_37_nH,CRW_5S_B_P_65_nH,0.0,26994900
CRW_5S_B_P_37_nH,CRW_5S_B_P_66_nH,0.0,26937600
CRW_5S_B_P_37_nH,CRW_5S_B_P_67_nH,0.0,27438200
CRW_5S_B_P_37_nH,CRW_5S_B_P_68_nH,0.0,27127200
CRW_5S_B_P_37_nH,CRW_5S_B_P_69_nH,0.0,29043700
CRW_5S_B_P_37_nH,CRW_5S_B_P_6_nH,0.0,27010000
CRW_5S_B_P_37_nH,CRW_5S_B_P_70_nH,0.0,26910600
CRW_5S_B_P_37_nH,CRW_5S_B_P_71_nH,0.0,28919600
CRW_5S_B_P_37_nH,CRW_5S_B_P_72_nH,0.0,27210300
CRW_5S_B_P_37_nH,CRW_5S_B_P_73_nH,0.0,27044700
CRW_5S_B_P_37_nH,CRW_5S_B_P_74_nH,0.0,28264200
CRW_5S_B_P_37_nH,CRW_5S_B_P_75_nH,0.0,27210000
CRW_5S_B_P_37_nH,CRW_5S_B_P_76_nH,0.0,27662000
CRW_5S_B_P_37_nH,CRW_5S_B_Te_31_nH,1400.0,22297700
CRW_5S_B_P_37_nH,CRW_5S_B_Te_32_nH,800.0,24628900
CRW_5S_B_P_38_nH,CRW_5S_B_P_39_nH,0.0,27252900
CRW_5S_B_P_38_nH,CRW_5S_B_P_3_nH,0.0,28189300
CRW_5S_B_P_38_nH,CRW_5S_B_P_40_nH,0.0,27046300
CRW_5S_B_P_38_nH,CRW_5S_B_P_41_nH,0.0,27024000
CRW_5S_B_P_38_nH,CRW_5S_B_P_42_nH,0.0,27256600
CRW_5S_B_P_38_nH,CRW_5S_B_P_43_nH,200.0,26384400
CRW_5S_B_P_38_nH,CRW_5S_B_P_45_nH,400.0,27299600
CRW_5S_B_P_38_nH,CRW_5S_B_P_46_nH,0.0,28884800
CRW_5S_B_P_38_nH,CRW_5S_B_P_47_nH,0.0,27148100
CRW_5S_B_P_38_nH,CRW_5S_B_P_48_nH,0.0,26960000
CRW_5S_B_P_38_nH,CRW_5S_B_P_57_nH,0.0,27039200
CRW_5S_B_P_38_nH,CRW_5S_B_P_58_nH,0.0,26932600
CRW_5S_B_P_38_nH,CRW_5S_B_P_59_nH,0.0,27880600
CRW_5S_B_P_38_nH,CRW_5S_B_P_5_nH,200.0,26327400
CRW_5S_B_P_38_nH,CRW_5S_B_P_60_nH,0.0,26914900
CRW_5S_B_P_38_nH,CRW_5S_B_P_61_nH,0.0,27046000
CRW_5S_B_P_38_nH,CRW_5S_B_P_62_nH,0.0,26998100
CRW_5S_B_P_38_nH,CRW_5S_B_P_63_nH,0.0,28712200
CRW_5S_B_P_38_nH,CRW_5S_B_P_64_nH,0.0,27018100
CRW_5S_B_P_38_nH,CRW_5S_B_P_65_nH,0.0,26939300
CRW_5S_B_P_38_nH,CRW_5S_B_P_66_nH,0.0,27139500
CRW_5S_B_P_38_nH,CRW_5S_B_P_67_nH,0.0,26989100
CRW_5S_B_P_38_nH,CRW_5S_B_P_68_nH,0.0,27032200
CRW_5S_B_P_38_nH,CRW_5S_B_P_69_nH,0.0,27837600
CRW_5S_B_P_38_nH,CRW_5S_B_P_6_nH,0.0,27114400
CRW_5S_B_P_38_nH,CRW_5S_B_P_70_nH,0.0,26977900
CRW_5S_B_P_38_nH,CRW_5S_B_P_71_nH,0.0,27666700
CRW_5S_B_P_38_nH,CRW_5S_B_P_72_nH,0.0,27441700
CRW_5S_B_P_38_nH,CRW_5S_B_P_73_nH,0.0,28592900
CRW_5S_B_P_38_nH,CRW_5S_B_P_74_nH,0.0,27118000
CRW_5S_B_P_38_nH,CRW_5S_B_P_75_nH,0.0,26951600
CRW_5S_B_P_38_nH,CRW_5S_B_P_76_nH,0.0,27051300
CRW_5S_B_P_38_nH,CRW_5S_B_Te_31_nH,1400.0,22241800
CRW_5S_B_P_38_nH,CRW_5S_B_Te_32_nH,800.0,24196500
CRW_5S_B_P_39_nH,CRW_5S_B_P_3_nH,0.0,28240900
CRW_5S_B_P_39_nH,CRW_5S_B_P_40_nH,0.0,26946800
CRW_5S_B_P_39_nH,CRW_5S_B_P_41_nH,0.0,27446500
CRW_5S_B_P_39_nH,CRW_5S_B_P_42_nH,0.0,26910300
CRW_5S_B_P_39_nH,CRW_5S_B_P_43_nH,200.0,26372000
CRW_5S_B_P_39_nH,CRW_5S_B_P_45_nH,400.0,27681200
CRW_5S_B_P_39_nH,CRW_5S_B_P_46_nH,0.0,27039300
CRW_5S_B_P_39_nH,CRW_5S_B_P_47_nH,0.0,26983100
CRW_5S_B_P_39_nH,CRW_5S_B_P_48_nH,0.0,26954400
CRW_5S_B_P_39_nH,CRW_5S_B_P_57_nH,0.0,26967800
CRW_5S_B_P_39_nH,CRW_5S_B_P_58_nH,0.0,26961200
CRW_5S_B_P_39_nH,CRW_5S_B_P_59_nH,0.0,28295900
CRW_5S_B_P_39_nH,CRW_5S_B_P_5_nH,200.0,26294500
CRW_5S_B_P_39_nH,CRW_5S_B_P_60_nH,0.0,27088000
CRW_5S_B_P_39_nH,CRW_5S_B_P_61_nH,0.0,27029900
CRW_5S_B_P_39_nH,CRW_5S_B_P_62_nH,0.0,27241900
CRW_5S_B_P_39_nH,CRW_5S_B_P_63_nH,0.0,29072600
CRW_5S_B_P_39_nH,CRW_5S_B_P_64_nH,0.0,27192400
CRW_5S_B_P_39_nH,CRW_5S_B_P_65_nH,0.0,27300300
CRW_5S_B_P_39_nH,CRW_5S_B_P_66_nH,0.0,27169400
CRW_5S_B_P_39_nH,CRW_5S_B_P_67_nH,0.0,27606500
CRW_5S_B_P_39_nH,CRW_5S_B_P_68_nH,0.0,27207200
CRW_5S_B_P_39_nH,CRW_5S_B_P_69_nH,0.0,28812400
CRW_5S_B_P_39_nH,CRW_5S_B_P_6_nH,0.0,27190500
CRW_5S_B_P_39_nH,CRW_5S_B_P_70_nH,0.0,27104600
CRW_5S_B_P_39_nH,CRW_5S_B_P_71_nH,0.0,27000800
CRW_5S_B_P_39_nH,CRW_5S_B_P_72_nH,0.0,27003200
CRW_5S_B_P_39_nH,CRW_5S_B_P_73_nH,0.0,29059800
CRW_5S_B_P_39_nH,CRW_5S_B_P_74_nH,0.0,29379900
CRW_5S_B_P_39_nH,CRW_5S_B_P_75_nH,0.0,27074800
CRW_5S_B_P_39_nH,CRW_5S_B_P_76_nH,0.0,27088400
CRW_5S_B_P_39_nH,CRW_5S_B_Te_31_nH,1400.0,22283500
CRW_5S_B_P_39_nH,CRW_5S_B_Te_32_nH,800.0,24484600
CRW_5S_B_P_3_nH,CRW_5S_B_P_40_nH,0.0,28543400
CRW_5S_B_P_3_nH,CRW_5S_B_P_41_nH,0.0,27153300
CRW_5S_B_P_3_nH,CRW_5S_B_P_42_nH,0.0,26927100
CRW_5S_B_P_3_nH,CRW_5S_B_P_43_nH,200.0,26305800
CRW_5S_B_P_3_nH,CRW_5S_B_P_45_nH,400.0,25636200
CRW_5S_B_P_3_nH,CRW_5S_B_P_46_nH,0.0,27222000
CRW_5S_B_P_3_nH,CRW_5S_B_P_47_nH,0.0,27688500
CRW_5S_B_P_3_nH,CRW_5S_B_P_48_nH,0.0,28861900
CRW_5S_B_P_3_nH,CRW_5S_B_P_57_nH,0.0,27118700
CRW_5S_B_P_3_nH,CRW_5S_B_P_58_nH,0.0,28937900
CRW_5S_B_P_3_nH,CRW_5S_B_P_59_nH,0.0,27105800
CRW_5S_B_P_3_nH,CRW_5S_B_P_5_nH,200.0,27875200
CRW_5S_B_P_3_nH,CRW_5S_B_P_60_nH,0.0,27115600
CRW_5S_B_P_3_nH,CRW_5S_B_P_61_nH,0.0,27339000
CRW_5S_B_P_3_nH,CRW_5S_B_P_62_nH,0.0,27339600
CRW_5S_B_P_3_nH,CRW_5S_B_P_63_nH,0.0,27104400
CRW_5S_B_P_3_nH,CRW_5S_B_P_64_nH,0.0,27342600
CRW_5S_B_P_3_nH,CRW_5S_B_P_65_nH,0.0,28394300
CRW_5S_B_P_3_nH,CRW_5S_B_P_66_nH,0.0,27071600
CRW_5S_B_P_3_nH,CRW_5S_B_P_67_nH,0.0,27022300
CRW_5S_B_P_3_nH,CRW_5S_B_P_68_nH,0.0,27201100
CRW_5S_B_P_3_nH,CRW_5S_B_P_69_nH,0.0,27123500
CRW_5S_B_P_3_nH,CRW_5S_B_P_6_nH,0.0,28568900
CRW_5S_B_P_3_nH,CRW_5S_B_P_70_nH,0.0,27022300
CRW_5S_B_P_3_nH,CRW_5S_B_P_71_nH,0.0,29296300
CRW_5S_B_P_3_nH,CRW_5S_B_P_72_nH,0.0,26922700
CRW_5S_B_P_3_nH,CRW_5S_B_P_73_nH,0.0,26970500
CRW_5S_B_P_3_nH,CRW_5S_B_P_74_nH,0.0,27007000
CRW_5S_B_P_3_nH,CRW_5S_B_P_75_nH,0.0,27835000
CRW_5S_B_P_3_nH,CRW_5S_B_P_76_nH,0.0,26977100
CRW_5S_B_P_3_nH,CRW_5S_B_Te_31_nH,1400.0,22304200
CRW_5S_B_P_3_nH,CRW_5S_B_Te_32_nH,800.0,24287000
CRW_5S_B_P_40_nH,CRW_5S_B_P_41_nH,0.0,27205900
CRW_5S_B_P_40_nH,CRW_5S_B_P_42_nH,0.0,30222100
CRW_5S_B_P_40_nH,CRW_5S_B_P_43_nH,200.0,26452700
CRW_5S_B_P_40_nH,CRW_5S_B_P_45_nH,400.0,25883400
CRW_5S_B_P_40_nH,CRW_5S_B_P_46_nH,0.0,27092700
CRW_5S_B_P_40_nH,CRW_5S_B_P_47_nH,0.0,27497100
CRW_5S_B_P_40_nH,CRW_5S_B_P_48_nH,0.0,27260100
CRW_5S_B_P_40_nH,CRW_5S_B_P_57_nH,0.0,28303800
CRW_5S_B_P_40_nH,CRW_5S_B_P_58_nH,0.0,27036100
CRW_5S_B_P_40_nH,CRW_5S_B_P_59_nH,0.0,27053100
CRW_5S_B_P_40_nH,CRW_5S_B_P_5_nH,200.0,26383200
CRW_5S_B_P_40_nH,CRW_5S_B_P_60_nH,0.0,27081300
CRW_5S_B_P_40_nH,CRW_5S_B_P_61_nH,0.0,28963800
CRW_5S_B_P_40_nH,CRW_5S_B_P_62_nH,0.0,27186100
CRW_5S_B_P_40_nH,CRW_5S_B_P_63_nH,0.0,27071500
CRW_5S_B_P_40_nH,CRW_5S_B_P_64_nH,0.0,26988100
CRW_5S_B_P_40_nH,CRW_5S_B_P_65_nH,0.0,26999900
CRW_5S_B_P_40_nH,CRW_5S_B_P_66_nH,0.0,27023700
CRW_5S_B_P_40_nH,CRW_5S_B_P_67_nH,0.0,28190800
CRW_5S_B_P_40_nH,CRW_5S_B_P_68_nH,0.0,27025400
CRW_5S_B_P_40_nH,CRW_5S_B_P_69_nH,0.0,27046500
CRW_5S_B_P_40_nH,CRW_5S_B_P_6_nH,0.0,29017700
CRW_5S_B_P_40_nH,CRW_5S_B_P_70_nH,0.0,27009400
CRW_5S_B_P_40_nH,CRW_5S_B_P_71_nH,0.0,28887400
CRW_5S_B_P_40_nH,CRW_5S_B_P_72_nH,0.0,27090600
CRW_5S_B_P_40_nH,CRW_5S_B_P_73_nH,0.0,27009300
CRW_5S_B_P_40_nH,CRW_5S_B_P_74_nH,0.0,26998200
CRW_5S_B_P_40_nH,CRW_5S_B_P_75_nH,0.0,27053300
CRW_5S_B_P_40_nH,CRW_5S_B_P_76_nH,0.0,27222000
CRW_5S_B_P_40_nH,CRW_5S_B_Te_31_nH,1400.0,23345900
CRW_5S_B_P_40_nH,CRW_5S_B_Te_32_nH,800.0,24445900
CRW_5S_B_P_41_nH,CRW_5S_B_P_42_nH,0.0,27082200
CRW_5S_B_P_41_nH,CRW_5S_B_P_43_nH,200.0,26325600
CRW_5S_B_P_41_nH,CRW_5S_B_P_45_nH,400.0,25889800
CRW_5S_B_P_41_nH,CRW_5S_B_P_46_nH,0.0,26983300
CRW_5S_B_P_41_nH,CRW_5S_B_P_47_nH,0.0,27765800
CRW_5S_B_P_41_nH,CRW_5S_B_P_48_nH,0.0,27284300
CRW_5S_B_P_41_nH,CRW_5S_B_P_57_nH,0.0,27025800
CRW_5S_B_P_41_nH,CRW_5S_B_P_58_nH,0.0,26949000
CRW_5S_B_P_41_nH,CRW_5S_B_P_59_nH,0.0,26985400
CRW_5S_B_P_41_nH,CRW_5S_B_P_5_nH,200.0,28412100
CRW_5S_B_P_41_nH,CRW_5S_B_P_60_nH,0.0,27026800
CRW_5S_B_P_41_nH,CRW_5S_B_P_61_nH,0.0,27039900
CRW_5S_B_P_41_nH,CRW_5S_B_P_62_nH,0.0,26947400
CRW_5S_B_P_41_nH,CRW_5S_B_P_63_nH,0.0,26964800
CRW_5S_B_P_41_nH,CRW_5S_B_P_64_nH,0.0,27089500
CRW_5S_B_P_41_nH,CRW_5S_B_P_65_nH,0.0,27812600
CRW_5S_B_P_41_nH,CRW_5S_B_P_66_nH,0.0,26962900
CRW_5S_B_P_41_nH,CRW_5S_B_P_67_nH,0.0,26925500
CRW_5S_B_P_41_nH,CRW_5S_B_P_68_nH,0.0,27042600
CRW_5S_B_P_41_nH,CRW_5S_B_P_69_nH,0.0,26954000
CRW_5S_B_P_41_nH,CRW_5S_B_P_6_nH,0.0,28731600
CRW_5S_B_P_41_nH,CRW_5S_B_P_70_nH,0.0,27036700
CRW_5S_B_P_41_nH,CRW_5S_B_P_71_nH,0.0,28878400
CRW_5S_B_P_41_nH,CRW_5S_B_P_72_nH,0.0,27049700
CRW_5S_B_P_41_nH,CRW_5S_B_P_73_nH,0.0,26965700
CRW_5S_B_P_41_nH,CRW_5S_B_P_74_nH,0.0,29295600
CRW_5S_B_P_41_nH,CRW_5S_B_P_75_nH,0.0,27932900
CRW_5S_B_P_41_nH,CRW_5S_B_P_76_nH,0.0,26975800
CRW_5S_B_P_41_nH,CRW_5S_B_Te_31_nH,1400.0,22737300
CRW_5S_B_P_41_nH,CRW_5S_B_Te_32_nH,800.0,24365700
CRW_5S_B_P_42_nH,CRW_5S_B_P_43_nH,200.0,26532200
CRW_5S_B_P_42_nH,CRW_5S_B_P_45_nH,400.0,28057300
CRW_5S_B_P_42_nH,CRW_5S_B_P_46_nH,0.0,27226300
CRW_5S_B_P_42_nH,CRW_5S_B_P_47_nH,0.0,27049100
CRW_5S_B_P_42_nH,CRW_5S_B_P_48_nH,0.0,28143500
CRW_5S_B_P_42_nH,CRW_5S_B_P_57_nH,0.0,27092300
CRW_5S_B_P_42_nH,CRW_5S_B_P_58_nH,0.0,27098900
CRW_5S_B_P_42_nH,CRW_5S_B_P_59_nH,0.0,28204400
CRW_5S_B_P_42_nH,CRW_5S_B_P_5_nH,200.0,26703300
CRW_5S_B_P_42_nH,CRW_5S_B_P_60_nH,0.0,26976500
CRW_5S_B_P_42_nH,CRW_5S_B_P_61_nH,0.0,27066800
CRW_5S_B_P_42_nH,CRW_5S_B_P_62_nH,0.0,29343200
CRW_5S_B_P_42_nH,CRW_5S_B_P_63_nH,0.0,29027700
CRW_5S_B_P_42_nH,CRW_5S_B_P_64_nH,0.0,29353100
CRW_5S_B_P_42_nH,CRW_5S_B_P_65_nH,0.0,26961800
CRW_5S_B_P_42_nH,CRW_5S_B_P_66_nH,0.0,27105200
CRW_5S_B_P_42_nH,CRW_5S_B_P_67_nH,0.0,26993700
CRW_5S_B_P_42_nH,CRW_5S_B_P_68_nH,0.0,27073800
