Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_B_P_2_nH,CRW_5S_B_P_57_nH,0.0,26894300
CRW_5S_B_P_2_nH,CRW_5S_B_P_58_nH,0.0,28267900
CRW_5S_B_P_2_nH,CRW_5S_B_P_59_nH,0.0,27056400
CRW_5S_B_P_2_nH,CRW_5S_B_P_5_nH,200.0,26585700
CRW_5S_B_P_2_nH,CRW_5S_B_P_60_nH,0.0,26994100
CRW_5S_B_P_2_nH,CRW_5S_B_P_61_nH,0.0,27058100
CRW_5S_B_P_2_nH,CRW_5S_B_P_62_nH,0.0,27064000
CRW_5S_B_P_2_nH,CRW_5S_B_P_63_nH,0.0,29060100
CRW_5S_B_P_2_nH,CRW_5S_B_P_64_nH,0.0,27309800
CRW_5S_B_P_2_nH,CRW_5S_B_P_65_nH,0.0,27021400
CRW_5S_B_P_2_nH,CRW_5S_B_P_66_nH,0.0,27247600
CRW_5S_B_P_2_nH,CRW_5S_B_P_67_nH,0.0,27251300
CRW_5S_B_P_2_nH,CRW_5S_B_P_68_nH,0.0,27062700
CRW_5S_B_P_2_nH,CRW_5S_B_P_69_nH,0.0,27578800
CRW_5S_B_P_2_nH,CRW_5S_B_P_6_nH,0.0,28661800
CRW_5S_B_P_2_nH,CRW_5S_B_P_70_nH,0.0,28106700
CRW_5S_B_P_2_nH,CRW_5S_B_P_71_nH,0.0,28632400
CRW_5S_B_P_2_nH,CRW_5S_B_P_72_nH,0.0,30163500
CRW_5S_B_P_2_nH,CRW_5S_B_P_73_nH,0.0,27507700
CRW_5S_B_P_2_nH,CRW_5S_B_P_74_nH,0.0,28803000
CRW_5S_B_P_2_nH,CRW_5S_B_P_75_nH,0.0,28030400
CRW_5S_B_P_2_nH,CRW_5S_B_P_76_nH,0.0,28031200
CRW_5S_B_P_2_nH,CRW_5S_B_Te_31_nH,1400.0,22601900
CRW_5S_B_P_2_nH,CRW_5S_B_Te_32_nH,800.0,24735000
CRW_5S_B_P_33_nH,CRW_5S_B_P_34_nH,0.0,27992400
CRW_5S_B_P_33_nH,CRW_5S_B_P_35_nH,0.0,28861000
CRW_5S_B_P_33_nH,CRW_5S_B_P_37_nH,0.0,27839500
CRW_5S_B_P_33_nH,CRW_5S_B_P_38_nH,0.0,29324600
CRW_5S_B_P_33_nH,CRW_5S_B_P_39_nH,0.0,27832400
CRW_5S_B_P_33_nH,CRW_5S_B_P_3_nH,0.0,27106000
CRW_5S_B_P_33_nH,CRW_5S_B_P_40_nH,0.0,27140600
CRW_5S_B_P_33_nH,CRW_5S_B_P_41_nH,0.0,27108700
CRW_5S_B_P_33_nH,CRW_5S_B_P_42_nH,0.0,27038000
CRW_5S_B_P_33_nH,CRW_5S_B_P_43_nH,200.0,26449700
CRW_5S_B_P_33_nH,CRW_5S_B_P_45_nH,400.0,27176400
CRW_5S_B_P_33_nH,CRW_5S_B_P_46_nH,0.0,27177800
CRW_5S_B_P_33_nH,CRW_5S_B_P_47_nH,0.0,27077900
CRW_5S_B_P_33_nH,CRW_5S_B_P_48_nH,0.0,27119500
CRW_5S_B_P_33_nH,CRW_5S_B_P_57_nH,0.0,27187100
CRW_5S_B_P_33_nH,CRW_5S_B_P_58_nH,0.0,28236400
CRW_5S_B_P_33_nH,CRW_5S_B_P_59_nH,0.0,27081300
CRW_5S_B_P_33_nH,CRW_5S_B_P_5_nH,200.0,27439200
CRW_5S_B_P_33_nH,CRW_5S_B_P_60_nH,0.0,27076500
CRW_5S_B_P_33_nH,CRW_5S_B_P_61_nH,0.0,27021700
CRW_5S_B_P_33_nH,CRW_5S_B_P_62_nH,0.0,27005500
CRW_5S_B_P_33_nH,CRW_5S_B_P_63_nH,0.0,27030100
CRW_5S_B_P_33_nH,CRW_5S_B_P_64_nH,0.0,26932000
CRW_5S_B_P_33_nH,CRW_5S_B_P_65_nH,0.0,31166700
CRW_5S_B_P_33_nH,CRW_5S_B_P_66_nH,0.0,27317200
CRW_5S_B_P_33_nH,CRW_5S_B_P_67_nH,0.0,28224700
CRW_5S_B_P_33_nH,CRW_5S_B_P_68_nH,0.0,27985100
CRW_5S_B_P_33_nH,CRW_5S_B_P_69_nH,0.0,27713300
CRW_5S_B_P_33_nH,CRW_5S_B_P_6_nH,0.0,38007300
CRW_5S_B_P_33_nH,CRW_5S_B_P_70_nH,0.0,29396200
CRW_5S_B_P_33_nH,CRW_5S_B_P_71_nH,0.0,28846900
CRW_5S_B_P_33_nH,CRW_5S_B_P_72_nH,0.0,27440300
CRW_5S_B_P_33_nH,CRW_5S_B_P_73_nH,0.0,27238300
CRW_5S_B_P_33_nH,CRW_5S_B_P_74_nH,0.0,27047500
CRW_5S_B_P_33_nH,CRW_5S_B_P_75_nH,0.0,28458100
CRW_5S_B_P_33_nH,CRW_5S_B_P_76_nH,0.0,27257000
CRW_5S_B_P_33_nH,CRW_5S_B_Te_31_nH,1400.0,23167100
CRW_5S_B_P_33_nH,CRW_5S_B_Te_32_nH,800.0,25229500
CRW_5S_B_P_34_nH,CRW_5S_B_P_35_nH,0.0,27043200
CRW_5S_B_P_34_nH,CRW_5S_B_P_37_nH,0.0,27103200
CRW_5S_B_P_34_nH,CRW_5S_B_P_38_nH,0.0,27079000
CRW_5S_B_P_34_nH,CRW_5S_B_P_39_nH,0.0,27772300
CRW_5S_B_P_34_nH,CRW_5S_B_P_3_nH,0.0,27242500
CRW_5S_B_P_34_nH,CRW_5S_B_P_40_nH,0.0,29432100
CRW_5S_B_P_34_nH,CRW_5S_B_P_41_nH,0.0,34953800
CRW_5S_B_P_34_nH,CRW_5S_B_P_42_nH,0.0,31637000
CRW_5S_B_P_34_nH,CRW_5S_B_P_43_nH,200.0,26435600
CRW_5S_B_P_34_nH,CRW_5S_B_P_45_nH,400.0,25907600
CRW_5S_B_P_34_nH,CRW_5S_B_P_46_nH,0.0,27018500
CRW_5S_B_P_34_nH,CRW_5S_B_P_47_nH,0.0,27085900
CRW_5S_B_P_34_nH,CRW_5S_B_P_48_nH,0.0,28475600
CRW_5S_B_P_34_nH,CRW_5S_B_P_57_nH,0.0,30285900
CRW_5S_B_P_34_nH,CRW_5S_B_P_58_nH,0.0,37872300
CRW_5S_B_P_34_nH,CRW_5S_B_P_59_nH,0.0,45969900
CRW_5S_B_P_34_nH,CRW_5S_B_P_5_nH,200.0,52228600
CRW_5S_B_P_34_nH,CRW_5S_B_P_60_nH,0.0,29801300
CRW_5S_B_P_34_nH,CRW_5S_B_P_61_nH,0.0,29112000
CRW_5S_B_P_34_nH,CRW_5S_B_P_62_nH,0.0,36978200
CRW_5S_B_P_34_nH,CRW_5S_B_P_63_nH,0.0,29091700
CRW_5S_B_P_34_nH,CRW_5S_B_P_64_nH,0.0,41181700
CRW_5S_B_P_34_nH,CRW_5S_B_P_65_nH,0.0,31912900
CRW_5S_B_P_34_nH,CRW_5S_B_P_66_nH,0.0,30082200
CRW_5S_B_P_34_nH,CRW_5S_B_P_67_nH,0.0,27980300
CRW_5S_B_P_34_nH,CRW_5S_B_P_68_nH,0.0,39207800
CRW_5S_B_P_34_nH,CRW_5S_B_P_69_nH,0.0,27305700
CRW_5S_B_P_34_nH,CRW_5S_B_P_6_nH,0.0,27132600
CRW_5S_B_P_34_nH,CRW_5S_B_P_70_nH,0.0,27619900
CRW_5S_B_P_34_nH,CRW_5S_B_P_71_nH,0.0,27340900
CRW_5S_B_P_34_nH,CRW_5S_B_P_72_nH,0.0,27642300
CRW_5S_B_P_34_nH,CRW_5S_B_P_73_nH,0.0,27965700
CRW_5S_B_P_34_nH,CRW_5S_B_P_74_nH,0.0,28664200
CRW_5S_B_P_34_nH,CRW_5S_B_P_75_nH,0.0,27934700
CRW_5S_B_P_34_nH,CRW_5S_B_P_76_nH,0.0,34493700
CRW_5S_B_P_34_nH,CRW_5S_B_Te_31_nH,1400.0,23879000
CRW_5S_B_P_34_nH,CRW_5S_B_Te_32_nH,800.0,24445200
CRW_5S_B_P_35_nH,CRW_5S_B_P_37_nH,0.0,28219600
CRW_5S_B_P_35_nH,CRW_5S_B_P_38_nH,0.0,27272000
CRW_5S_B_P_35_nH,CRW_5S_B_P_39_nH,0.0,28891600
CRW_5S_B_P_35_nH,CRW_5S_B_P_3_nH,0.0,27237000
CRW_5S_B_P_35_nH,CRW_5S_B_P_40_nH,0.0,29575500
CRW_5S_B_P_35_nH,CRW_5S_B_P_41_nH,0.0,27457500
CRW_5S_B_P_35_nH,CRW_5S_B_P_42_nH,0.0,27665800
CRW_5S_B_P_35_nH,CRW_5S_B_P_43_nH,200.0,27331900
CRW_5S_B_P_35_nH,CRW_5S_B_P_45_nH,400.0,27997300
CRW_5S_B_P_35_nH,CRW_5S_B_P_46_nH,0.0,27089100
CRW_5S_B_P_35_nH,CRW_5S_B_P_47_nH,0.0,27038000
CRW_5S_B_P_35_nH,CRW_5S_B_P_48_nH,0.0,27073300
CRW_5S_B_P_35_nH,CRW_5S_B_P_57_nH,0.0,27003100
CRW_5S_B_P_35_nH,CRW_5S_B_P_58_nH,0.0,26972500
CRW_5S_B_P_35_nH,CRW_5S_B_P_59_nH,0.0,32462700
CRW_5S_B_P_35_nH,CRW_5S_B_P_5_nH,200.0,28220300
CRW_5S_B_P_35_nH,CRW_5S_B_P_60_nH,0.0,26901200
CRW_5S_B_P_35_nH,CRW_5S_B_P_61_nH,0.0,27057200
CRW_5S_B_P_35_nH,CRW_5S_B_P_62_nH,0.0,27075900
CRW_5S_B_P_35_nH,CRW_5S_B_P_63_nH,0.0,27644400
CRW_5S_B_P_35_nH,CRW_5S_B_P_64_nH,0.0,27034200
CRW_5S_B_P_35_nH,CRW_5S_B_P_65_nH,0.0,27337900
CRW_5S_B_P_35_nH,CRW_5S_B_P_66_nH,0.0,28161300
CRW_5S_B_P_35_nH,CRW_5S_B_P_67_nH,0.0,27100600
CRW_5S_B_P_35_nH,CRW_5S_B_P_68_nH,0.0,27351900
CRW_5S_B_P_35_nH,CRW_5S_B_P_69_nH,0.0,27024400
CRW_5S_B_P_35_nH,CRW_5S_B_P_6_nH,0.0,27047800
CRW_5S_B_P_35_nH,CRW_5S_B_P_70_nH,0.0,27759700
CRW_5S_B_P_35_nH,CRW_5S_B_P_71_nH,0.0,29416800
CRW_5S_B_P_35_nH,CRW_5S_B_P_72_nH,0.0,27026400
CRW_5S_B_P_35_nH,CRW_5S_B_P_73_nH,0.0,27104100
CRW_5S_B_P_35_nH,CRW_5S_B_P_74_nH,0.0,27055100
CRW_5S_B_P_35_nH,CRW_5S_B_P_75_nH,0.0,26927400
CRW_5S_B_P_35_nH,CRW_5S_B_P_76_nH,0.0,28297200
CRW_5S_B_P_35_nH,CRW_5S_B_Te_31_nH,1400.0,22382100
CRW_5S_B_P_35_nH,CRW_5S_B_Te_32_nH,800.0,25842500
CRW_5S_B_P_37_nH,CRW_5S_B_P_38_nH,0.0,27056300
CRW_5S_B_P_37_nH,CRW_5S_B_P_39_nH,0.0,26979800
CRW_5S_B_P_37_nH,CRW_5S_B_P_3_nH,0.0,26993900
CRW_5S_B_P_37_nH,CRW_5S_B_P_40_nH,0.0,27007500
CRW_5S_B_P_37_nH,CRW_5S_B_P_41_nH,0.0,27039800
CRW_5S_B_P_37_nH,CRW_5S_B_P_42_nH,0.0,27151000
CRW_5S_B_P_37_nH,CRW_5S_B_P_43_nH,200.0,27428600
CRW_5S_B_P_37_nH,CRW_5S_B_P_45_nH,400.0,25586300
CRW_5S_B_P_37_nH,CRW_5S_B_P_46_nH,0.0,27043100
CRW_5S_B_P_37_nH,CRW_5S_B_P_47_nH,0.0,27144200
CRW_5S_B_P_37_nH,CRW_5S_B_P_48_nH,0.0,26965500
CRW_5S_B_P_37_nH,CRW_5S_B_P_57_nH,0.0,27032900
CRW_5S_B_P_37_nH,CRW_5S_B_P_58_nH,0.0,29189100
CRW_5S_B_P_37_nH,CRW_5S_B_P_59_nH,0.0,27056800
CRW_5S_B_P_37_nH,CRW_5S_B_P_5_nH,200.0,26302100
CRW_5S_B_P_37_nH,CRW_5S_B_P_60_nH,0.0,27127000
CRW_5S_B_P_37_nH,CRW_5S_B_P_61_nH,0.0,26903500
CRW_5S_B_P_37_nH,CRW_5S_B_P_62_nH,0.0,26932600
CRW_5S_B_P_37_nH,CRW_5S_B_P_63_nH,0.0,26965500
CRW_5S_B_P_37_nH,CRW_5S_B_P_64_nH,0.0,28568600
CRW_5S_B_P_37_nH,CRW_5S_B_P_65_nH,0.0,27167800
CRW_5S_B_P_37_nH,CRW_5S_B_P_66_nH,0.0,27084200
CRW_5S_B_P_37_nH,CRW_5S_B_P_67_nH,0.0,27109000
CRW_5S_B_P_37_nH,CRW_5S_B_P_68_nH,0.0,26943800
CRW_5S_B_P_37_nH,CRW_5S_B_P_69_nH,0.0,26989200
CRW_5S_B_P_37_nH,CRW_5S_B_P_6_nH,0.0,27850500
CRW_5S_B_P_37_nH,CRW_5S_B_P_70_nH,0.0,27852500
CRW_5S_B_P_37_nH,CRW_5S_B_P_71_nH,0.0,27040500
CRW_5S_B_P_37_nH,CRW_5S_B_P_72_nH,0.0,26978000
CRW_5S_B_P_37_nH,CRW_5S_B_P_73_nH,0.0,27025500
CRW_5S_B_P_37_nH,CRW_5S_B_P_74_nH,0.0,27074600
CRW_5S_B_P_37_nH,CRW_5S_B_P_75_nH,0.0,26961700
CRW_5S_B_P_37_nH,CRW_5S_B_P_76_nH,0.0,28875600
CRW_5S_B_P_37_nH,CRW_5S_B_Te_31_nH,1400.0,22256600
CRW_5S_B_P_37_nH,CRW_5S_B_Te_32_nH,800.0,24299600
CRW_5S_B_P_38_nH,CRW_5S_B_P_39_nH,0.0,26933300
CRW_5S_B_P_38_nH,CRW_5S_B_P_3_nH,0.0,26987100
CRW_5S_B_P_38_nH,CRW_5S_B_P_40_nH,0.0,27981600
CRW_5S_B_P_38_nH,CRW_5S_B_P_41_nH,0.0,26985700
CRW_5S_B_P_38_nH,CRW_5S_B_P_42_nH,0.0,28622000
CRW_5S_B_P_38_nH,CRW_5S_B_P_43_nH,200.0,26264300
CRW_5S_B_P_38_nH,CRW_5S_B_P_45_nH,400.0,25613900
CRW_5S_B_P_38_nH,CRW_5S_B_P_46_nH,0.0,26951200
CRW_5S_B_P_38_nH,CRW_5S_B_P_47_nH,0.0,27004800
CRW_5S_B_P_38_nH,CRW_5S_B_P_48_nH,0.0,26999500
CRW_5S_B_P_38_nH,CRW_5S_B_P_57_nH,0.0,26970200
CRW_5S_B_P_38_nH,CRW_5S_B_P_58_nH,0.0,28341200
CRW_5S_B_P_38_nH,CRW_5S_B_P_59_nH,0.0,26929600
CRW_5S_B_P_38_nH,CRW_5S_B_P_5_nH,200.0,26943100
CRW_5S_B_P_38_nH,CRW_5S_B_P_60_nH,0.0,26970300
CRW_5S_B_P_38_nH,CRW_5S_B_P_61_nH,0.0,26951200
CRW_5S_B_P_38_nH,CRW_5S_B_P_62_nH,0.0,26960700
CRW_5S_B_P_38_nH,CRW_5S_B_P_63_nH,0.0,28994100
CRW_5S_B_P_38_nH,CRW_5S_B_P_64_nH,0.0,27149900
CRW_5S_B_P_38_nH,CRW_5S_B_P_65_nH,0.0,26978300
CRW_5S_B_P_38_nH,CRW_5S_B_P_66_nH,0.0,27022900
CRW_5S_B_P_38_nH,CRW_5S_B_P_67_nH,0.0,27403900
CRW_5S_B_P_38_nH,CRW_5S_B_P_68_nH,0.0,27132300
CRW_5S_B_P_38_nH,CRW_5S_B_P_69_nH,0.0,26928500
CRW_5S_B_P_38_nH,CRW_5S_B_P_6_nH,0.0,28450700
CRW_5S_B_P_38_nH,CRW_5S_B_P_70_nH,0.0,26909100
CRW_5S_B_P_38_nH,CRW_5S_B_P_71_nH,0.0,27271800
CRW_5S_B_P_38_nH,CRW_5S_B_P_72_nH,0.0,27048000
CRW_5S_B_P_38_nH,CRW_5S_B_P_73_nH,0.0,26910500
CRW_5S_B_P_38_nH,CRW_5S_B_P_74_nH,0.0,27021500
CRW_5S_B_P_38_nH,CRW_5S_B_P_75_nH,0.0,27020200
CRW_5S_B_P_38_nH,CRW_5S_B_P_76_nH,0.0,27905600
CRW_5S_B_P_38_nH,CRW_5S_B_Te_31_nH,1400.0,22241900
CRW_5S_B_P_38_nH,CRW_5S_B_Te_32_nH,800.0,24221900
CRW_5S_B_P_39_nH,CRW_5S_B_P_3_nH,0.0,27034400
CRW_5S_B_P_39_nH,CRW_5S_B_P_40_nH,0.0,26886500
CRW_5S_B_P_39_nH,CRW_5S_B_P_41_nH,0.0,27020100
CRW_5S_B_P_39_nH,CRW_5S_B_P_42_nH,0.0,29252600
CRW_5S_B_P_39_nH,CRW_5S_B_P_43_nH,200.0,26321100
CRW_5S_B_P_39_nH,CRW_5S_B_P_45_nH,400.0,25630200
CRW_5S_B_P_39_nH,CRW_5S_B_P_46_nH,0.0,27039600
CRW_5S_B_P_39_nH,CRW_5S_B_P_47_nH,0.0,27005700
CRW_5S_B_P_39_nH,CRW_5S_B_P_48_nH,0.0,27357900
CRW_5S_B_P_39_nH,CRW_5S_B_P_57_nH,0.0,26929300
CRW_5S_B_P_39_nH,CRW_5S_B_P_58_nH,0.0,28694400
CRW_5S_B_P_39_nH,CRW_5S_B_P_59_nH,0.0,27018700
CRW_5S_B_P_39_nH,CRW_5S_B_P_5_nH,200.0,26311700
CRW_5S_B_P_39_nH,CRW_5S_B_P_60_nH,0.0,26899100
CRW_5S_B_P_39_nH,CRW_5S_B_P_61_nH,0.0,27097000
CRW_5S_B_P_39_nH,CRW_5S_B_P_62_nH,0.0,26919100
CRW_5S_B_P_39_nH,CRW_5S_B_P_63_nH,0.0,27075400
CRW_5S_B_P_39_nH,CRW_5S_B_P_64_nH,0.0,28047700
CRW_5S_B_P_39_nH,CRW_5S_B_P_65_nH,0.0,27131300
CRW_5S_B_P_39_nH,CRW_5S_B_P_66_nH,0.0,27120700
CRW_5S_B_P_39_nH,CRW_5S_B_P_67_nH,0.0,27219900
CRW_5S_B_P_39_nH,CRW_5S_B_P_68_nH,0.0,27213600
CRW_5S_B_P_39_nH,CRW_5S_B_P_69_nH,0.0,27110100
CRW_5S_B_P_39_nH,CRW_5S_B_P_6_nH,0.0,29202600
CRW_5S_B_P_39_nH,CRW_5S_B_P_70_nH,0.0,27244400
CRW_5S_B_P_39_nH,CRW_5S_B_P_71_nH,0.0,27128900
CRW_5S_B_P_39_nH,CRW_5S_B_P_72_nH,0.0,27026200
CRW_5S_B_P_39_nH,CRW_5S_B_P_73_nH,0.0,27041400
CRW_5S_B_P_39_nH,CRW_5S_B_P_74_nH,0.0,27592600
CRW_5S_B_P_39_nH,CRW_5S_B_P_75_nH,0.0,27010100
CRW_5S_B_P_39_nH,CRW_5S_B_P_76_nH,0.0,30411100
CRW_5S_B_P_39_nH,CRW_5S_B_Te_31_nH,1400.0,22216300
CRW_5S_B_P_39_nH,CRW_5S_B_Te_32_nH,800.0,24308900
CRW_5S_B_P_3_nH,CRW_5S_B_P_40_nH,0.0,27006300
CRW_5S_B_P_3_nH,CRW_5S_B_P_41_nH,0.0,26923000
CRW_5S_B_P_3_nH,CRW_5S_B_P_42_nH,0.0,26941400
CRW_5S_B_P_3_nH,CRW_5S_B_P_43_nH,200.0,27207500
CRW_5S_B_P_3_nH,CRW_5S_B_P_45_nH,400.0,26910800
CRW_5S_B_P_3_nH,CRW_5S_B_P_46_nH,0.0,26978400
CRW_5S_B_P_3_nH,CRW_5S_B_P_47_nH,0.0,27016600
CRW_5S_B_P_3_nH,CRW_5S_B_P_48_nH,0.0,26941900
CRW_5S_B_P_3_nH,CRW_5S_B_P_57_nH,0.0,27377300
CRW_5S_B_P_3_nH,CRW_5S_B_P_58_nH,0.0,27024700
CRW_5S_B_P_3_nH,CRW_5S_B_P_59_nH,0.0,27207600
CRW_5S_B_P_3_nH,CRW_5S_B_P_5_nH,200.0,26919100
CRW_5S_B_P_3_nH,CRW_5S_B_P_60_nH,0.0,26952400
CRW_5S_B_P_3_nH,CRW_5S_B_P_61_nH,0.0,27386600
CRW_5S_B_P_3_nH,CRW_5S_B_P_62_nH,0.0,27146600
CRW_5S_B_P_3_nH,CRW_5S_B_P_63_nH,0.0,27021900
CRW_5S_B_P_3_nH,CRW_5S_B_P_64_nH,0.0,27002900
CRW_5S_B_P_3_nH,CRW_5S_B_P_65_nH,0.0,28753400
CRW_5S_B_P_3_nH,CRW_5S_B_P_66_nH,0.0,29144800
CRW_5S_B_P_3_nH,CRW_5S_B_P_67_nH,0.0,27073300
CRW_5S_B_P_3_nH,CRW_5S_B_P_68_nH,0.0,27005900
CRW_5S_B_P_3_nH,CRW_5S_B_P_69_nH,0.0,26982500
CRW_5S_B_P_3_nH,CRW_5S_B_P_6_nH,0.0,27031400
CRW_5S_B_P_3_nH,CRW_5S_B_P_70_nH,0.0,27100900
CRW_5S_B_P_3_nH,CRW_5S_B_P_71_nH,0.0,28253600
CRW_5S_B_P_3_nH,CRW_5S_B_P_72_nH,0.0,26942600
CRW_5S_B_P_3_nH,CRW_5S_B_P_73_nH,0.0,27002100
CRW_5S_B_P_3_nH,CRW_5S_B_P_74_nH,0.0,27328900
CRW_5S_B_P_3_nH,CRW_5S_B_P_75_nH,0.0,27052600
CRW_5S_B_P_3_nH,CRW_5S_B_P_76_nH,0.0,26945600
CRW_5S_B_P_3_nH,CRW_5S_B_Te_31_nH,1400.0,22205300
CRW_5S_B_P_3_nH,CRW_5S_B_Te_32_nH,800.0,25253800
CRW_5S_B_P_40_nH,CRW_5S_B_P_41_nH,0.0,26918800
CRW_5S_B_P_40_nH,CRW_5S_B_P_42_nH,0.0,27036100
CRW_5S_B_P_40_nH,CRW_5S_B_P_43_nH,200.0,26411200
CRW_5S_B_P_40_nH,CRW_5S_B_P_45_nH,400.0,25565100
CRW_5S_B_P_40_nH,CRW_5S_B_P_46_nH,0.0,27065800
CRW_5S_B_P_40_nH,CRW_5S_B_P_47_nH,0.0,28984100
CRW_5S_B_P_40_nH,CRW_5S_B_P_48_nH,0.0,27120500
CRW_5S_B_P_40_nH,CRW_5S_B_P_57_nH,0.0,26978900
CRW_5S_B_P_40_nH,CRW_5S_B_P_58_nH,0.0,27195300
CRW_5S_B_P_40_nH,CRW_5S_B_P_59_nH,0.0,26998300
CRW_5S_B_P_40_nH,CRW_5S_B_P_5_nH,200.0,26310000
CRW_5S_B_P_40_nH,CRW_5S_B_P_60_nH,0.0,26985100
CRW_5S_B_P_40_nH,CRW_5S_B_P_61_nH,0.0,28595800
CRW_5S_B_P_40_nH,CRW_5S_B_P_62_nH,0.0,27471800
CRW_5S_B_P_40_nH,CRW_5S_B_P_63_nH,0.0,27104100
CRW_5S_B_P_40_nH,CRW_5S_B_P_64_nH,0.0,26975000
CRW_5S_B_P_40_nH,CRW_5S_B_P_65_nH,0.0,27004200
CRW_5S_B_P_40_nH,CRW_5S_B_P_66_nH,0.0,27028800
CRW_5S_B_P_40_nH,CRW_5S_B_P_67_nH,0.0,26947600
CRW_5S_B_P_40_nH,CRW_5S_B_P_68_nH,0.0,27947800
CRW_5S_B_P_40_nH,CRW_5S_B_P_69_nH,0.0,28004300
CRW_5S_B_P_40_nH,CRW_5S_B_P_6_nH,0.0,27103200
CRW_5S_B_P_40_nH,CRW_5S_B_P_70_nH,0.0,27024800
CRW_5S_B_P_40_nH,CRW_5S_B_P_71_nH,0.0,27010500
CRW_5S_B_P_40_nH,CRW_5S_B_P_72_nH,0.0,26929100
CRW_5S_B_P_40_nH,CRW_5S_B_P_73_nH,0.0,28689100
CRW_5S_B_P_40_nH,CRW_5S_B_P_74_nH,0.0,27054200
CRW_5S_B_P_40_nH,CRW_5S_B_P_75_nH,0.0,27117100
CRW_5S_B_P_40_nH,CRW_5S_B_P_76_nH,0.0,27049700
CRW_5S_B_P_40_nH,CRW_5S_B_Te_31_nH,1400.0,22362200
CRW_5S_B_P_40_nH,CRW_5S_B_Te_32_nH,800.0,26272000
CRW_5S_B_P_41_nH,CRW_5S_B_P_42_nH,0.0,26990300
CRW_5S_B_P_41_nH,CRW_5S_B_P_43_nH,200.0,28114400
CRW_5S_B_P_41_nH,CRW_5S_B_P_45_nH,400.0,25654500
CRW_5S_B_P_41_nH,CRW_5S_B_P_46_nH,0.0,27054700
CRW_5S_B_P_41_nH,CRW_5S_B_P_47_nH,0.0,27062700
CRW_5S_B_P_41_nH,CRW_5S_B_P_48_nH,0.0,27005200
CRW_5S_B_P_41_nH,CRW_5S_B_P_57_nH,0.0,27029000
CRW_5S_B_P_41_nH,CRW_5S_B_P_58_nH,0.0,26982600
CRW_5S_B_P_41_nH,CRW_5S_B_P_59_nH,0.0,28297400
CRW_5S_B_P_41_nH,CRW_5S_B_P_5_nH,200.0,26353700
CRW_5S_B_P_41_nH,CRW_5S_B_P_60_nH,0.0,27117300
CRW_5S_B_P_41_nH,CRW_5S_B_P_61_nH,0.0,26978900
CRW_5S_B_P_41_nH,CRW_5S_B_P_62_nH,0.0,26962600
CRW_5S_B_P_41_nH,CRW_5S_B_P_63_nH,0.0,27016400
CRW_5S_B_P_41_nH,CRW_5S_B_P_64_nH,0.0,29003100
CRW_5S_B_P_41_nH,CRW_5S_B_P_65_nH,0.0,27115800
CRW_5S_B_P_41_nH,CRW_5S_B_P_66_nH,0.0,27228900
CRW_5S_B_P_41_nH,CRW_5S_B_P_67_nH,0.0,27062200
CRW_5S_B_P_41_nH,CRW_5S_B_P_68_nH,0.0,26991800
CRW_5S_B_P_41_nH,CRW_5S_B_P_69_nH,0.0,27010600
CRW_5S_B_P_41_nH,CRW_5S_B_P_6_nH,0.0,26915000
CRW_5S_B_P_41_nH,CRW_5S_B_P_70_nH,0.0,28359500
CRW_5S_B_P_41_nH,CRW_5S_B_P_71_nH,0.0,27021700
CRW_5S_B_P_41_nH,CRW_5S_B_P_72_nH,0.0,27031200
CRW_5S_B_P_41_nH,CRW_5S_B_P_73_nH,0.0,26933300
CRW_5S_B_P_41_nH,CRW_5S_B_P_74_nH,0.0,27213200
CRW_5S_B_P_41_nH,CRW_5S_B_P_75_nH,0.0,27012400
CRW_5S_B_P_41_nH,CRW_5S_B_P_76_nH,0.0,27091800
CRW_5S_B_P_41_nH,CRW_5S_B_Te_31_nH,1400.0,22998800
CRW_5S_B_P_41_nH,CRW_5S_B_Te_32_nH,800.0,26345800
CRW_5S_B_P_42_nH,CRW_5S_B_P_43_nH,200.0,26290100
CRW_5S_B_P_42_nH,CRW_5S_B_P_45_nH,400.0,25662800
CRW_5S_B_P_42_nH,CRW_5S_B_P_46_nH,0.0,29076900
CRW_5S_B_P_42_nH,CRW_5S_B_P_47_nH,0.0,27118600
CRW_5S_B_P_42_nH,CRW_5S_B_P_48_nH,0.0,26974000
CRW_5S_B_P_42_nH,CRW_5S_B_P_57_nH,0.0,27930700
CRW_5S_B_P_42_nH,CRW_5S_B_P_58_nH,0.0,26957400
CRW_5S_B_P_42_nH,CRW_5S_B_P_59_nH,0.0,27125000
CRW_5S_B_P_42_nH,CRW_5S_B_P_5_nH,200.0,26337100
CRW_5S_B_P_42_nH,CRW_5S_B_P_60_nH,0.0,26999500
CRW_5S_B_P_42_nH,CRW_5S_B_P_61_nH,0.0,27005500
CRW_5S_B_P_42_nH,CRW_5S_B_P_62_nH,0.0,30783600
CRW_5S_B_P_42_nH,CRW_5S_B_P_63_nH,0.0,27062700
CRW_5S_B_P_42_nH,CRW_5S_B_P_64_nH,0.0,27012400
CRW_5S_B_P_42_nH,CRW_5S_B_P_65_nH,0.0,27032900
CRW_5S_B_P_42_nH,CRW_5S_B_P_66_nH,0.0,28019900
CRW_5S_B_P_42_nH,CRW_5S_B_P_67_nH,0.0,27074900
CRW_5S_B_P_42_nH,CRW_5S_B_P_68_nH,0.0,26972900
